tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral,tweet_text
1318920618889400320,0,1,1,19403567,4981,2801,12918,0,2,@thehill She sounds so freaking reasonable compared to #Trump.
1318920640401821697,5,3,0,3091349857,10434,10394,2692,0,1,"*Ivanka's Chinese patents
*Eric, Ivanka, Don Jr bilking NY kids' cancer charity
*Ivanka &amp; Jared's inept White House nepotism
*#Trump rejected blind trust, runs fam biz thru Eric &amp; Cocaine Donny Jr
*Blatant emoluments violations
*Billed US $141 million for golf

#TrumpCrimeFamily https://t.co/QqKjk6dQud https://t.co/Hb7Sk3hwAK"
1318920716822171648,0,0,1,793864324242550788,118,10,1543,0,1,"@realDonaldTrump 1) Taxes will be raised BECAUSE of the historic national debt due to #Trumps failed trade war.

2) #Trump's failure to properly address #covid crisis has already destroyed the economy. 

3) Experts say #Biden will facilitate faster recovery. 

4) Trump lies for fun."
1318920737839861760,0,0,0,2751536594,346,379,218056,1,1,‘All These Idiots…Got It Wrong!’ #Trump Turns Hard On Fauci https://t.co/iEkGKA8uLq
1318920817674256389,1,2,0,1380726254,994,488,7688,0,2,The Leftist media's censorship of the scandal over #Biden's involvement in the pay to play corruption of his son Hunter has torn off the mask of their anti-Americanism and totalitarianism. #Trump was absolutely right to call them the #EnemyOfThePeople.
1318920878458023939,0,1,1,746295743992889344,1142,484,20074,0,1,@Justducky175 I think that is why there is a committee being formed to invoke Amendment 25. If #Trump loses during the worst flu season since 1918 due to COVID things could go very badly. Keep the faith to ward off the Anxiety.
1318920897802231810,1,1,1,773042437862207489,1762,1808,51396,0,1,@atrupar @QueenPeace2017 #Trump accidentally let it slip he wasn’t working. “..then the plague came and I had to go back to work...” #EriePA #VoteBiden
1318920903372214276,13,0,0,2480289914,712,218,262742,0,1,"RT @gollum1419_g: #Trump #SexualAssaults #VoteBidenToSaveAmerica #BlueTsunami2020 

Trump is guilty. 

19 women have accused Trump of sexua…"
1318920910464675840,0,0,0,2761410824,51,39,1113,0,2,"“Those who can make you believe absurdities, can make you commit atrocities”

#voltaire #trump #america"
1318920914021613575,1,0,0,1862092777,13899,13564,417805,0,1,"RT @Col_Hardstone: The choice this #election is pretty clear. 

On one hand we have #Trump with over $400 million in Debt and #TrumpChinaBa…"
1318920934410145792,440,0,0,28739528,6548,6291,111737,0,2,"RT @HollyWilhelm4: Remember what #Trump said at the #Townhall ?????
#QAnons hate pedophiles. I'm sorry the democrats had someone at the #FB…"
1318921007445512192,0,0,0,116295335,471,192,8158,0,1,Effect...another case of “NOT ME. HIM.” but “...it turns out that China is one of only three foreign nations...others are...Britain and Ireland where #trump ( #TrumpChinaBankAccount )maintains a bank account...” Is this what #MAGA means to you? https://t.co/zJtAVZvfZj
1318921014349352960,0,0,1,1011316840734384128,91,27,3194,0,1,"@realDonaldTrump -Joseph Goebbels, Hitler's Minister of Propaganda.

Now we know which experts #Trump continues to follow. 
 https://t.co/TUos1JbL7z"
1318921015720857600,2,0,0,1172902535558029314,3173,2135,21074,0,1,RT @CupofJoeintheD2: @lbarbara48_2 @JoeBiden @SenKamalaHarris @realDonaldTrump @TeamTrump @WhiteHouse @SpeakerPelosi @TheRickWilson @DNC @G…
1318921021504839680,0,1,0,47235377,2047,483,53452,0,2,Now this is the Best Political Sign of all Times ⁦@realDonaldTrump⁩ @Whitehouse #coronavirus! BRILLIANT!  #Trump #Election2020 @Gop ⁦@SenateGOP⁩ @Cnn @Msnbc @Foxnews https://t.co/gJ4L8W2H7U
1318921046423121921,0,0,1,1203948529,359,1851,3564,0,2,"@OANN You're #FakeNews ! #Trump and #OANN  are relaying bogus ""watchdog group"" but real GOP ""false nose"" organizations, on mail-in ballots. 
https://t.co/YF99Zks9Wk"
1318921091004379137,0,0,0,412474587,789,222,28332,0,1,This is unconscionable ...#Trump put children in cages... https://t.co/f6riWihxFQ
1318921159317094401,1,0,0,875487271171928064,9928,9026,153987,0,0,"RT @carlyinNJ: @Wiseronenow @BandyXLee1 It's called #sadopopulism, actually used by aspiring dictators like #Trump.
Pain caused by the mali…"
1318921167726612480,0,0,0,1189206372459667457,246,45,3300,0,1,"Billy Graham’s granddaughter, She’s Evangelical, ‘Pro-Life’ and Voting for Biden https://t.co/KUx4XZ7anL #ChristianNews #ChristiansAgainstTrump 
IMO You cannot be a Christian and support a vile reprobate like #trump"
1318921217009659906,0,0,1,1194159640382255105,0,0,24,0,1,@daveweigel Why are we not demanding Trump to clarify about Russian dossier or to undergo a polygraph test so that we eventually know the truth about the Russian job! #Trump #2020election
1318921263356604416,1,2,0,139067681,3867,2125,121482,0,1,#trump has a secret Chinese bank account. But do go on. 🙄 https://t.co/h2k3Oubix9
1318921263876694017,0,0,0,1182947209,8311,7856,758723,0,2,"#rof #trofire #theringoffire #Trump #USA 
Even @FoxNews​ Didn't Want To Touch The Bogus Hunter Biden Story 
@RingOfFireMedia https://t.co/yZs1zn6BsQ"
1319020202873466882,177,0,0,453446661,351,514,25959,0,1,"RT @EJDionne: Why does #Trump rage at Lesley Stahl &amp; Dr. Fauci? 

Because they are “standing in the way of his effort to conduct this campa…"
1319020208124792836,1,0,0,465734035,655,145,78950,0,1,RT @TweetyThings1: @sarahcpr #trump should have been removed from #twitter years ago for repeated violations of terms and conditions
1319020210519564289,1,0,0,786007659778408449,337,2756,266157,0,1,"RT @TwitZanne: @MichelleKinney #Trump has never loved on his own sons like #Joe loved on Corey Hixon. God hold this sweet family close, and…"
1319020240433364992,6,0,0,185614627,1534,25512,215157,1,1,"RT @AlexWodak: Breaking News: 
Growing consensus that Donald J #Trump is giving malignant narcissistic, racist, homophobic, misogynistic, c…"
1319020283957751809,1,9,0,517561066,3390,6445,141012,0,1,#Trump given one way ticket? https://t.co/56YzCm0u4R
1319020328299958278,0,0,0,757974378,10175,9536,80795,0,2,"✋🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑
#NeverBidenNeverHarris NEVER  #JaimeHarrison NEVER #CalCunningham  

#VoteRedToSaveAmerica2020  for #LindseyGraham #SouthCarolina &amp; #ThomTillis #NorthCarolina #VoteRedToSaveAmerica #Charlston #MyrtleBeach #TRUMP2020ToSaveAmerica #TrumpPence2020 #Trump https://t.co/KQgjhhTOl1"
1319020352274485248,0,0,1,1265425007326322688,17,14,3446,1,1,"@realDonaldTrump @BuckForColorado Stop surrounding yourself with criminals and perverts. You're embarrassing yourself, your family, your office and your country.
#RudyIsARussianAsset 
#RudyQuiliani
#TrumpCrimeFamily 
#trump"
1319020377260044288,0,1,1,3423776937,369,234,41388,0,2,"@Anderology @JoeBiden @BarackObama #DonaldTrump's strategy is to literally build a bubble around him of misinformation. From #COVID19, the #economy, to his #Corruption etc.  The latest is #HunterBiden and emails. Who cares?  Hunter isn't running for office.  Its DESPERATE. And.. has #Trump met #IvankaTrump?"
1319020478930030594,0,0,0,73151627,1782,990,1667,0,0,#joebiden or #trump for #president does not really matter they are just basically figureheads and puppets of the government. Look what happened to #trump when he tried to drain the the swamp. He was decimated. Presidents really have no power.Presidents are just a front.
1319020494125961218,5,4,0,944292823934828546,4629,2050,3073,0,1,Gov. Andrew Cuomo signed TWO EXECUTIVE DEATH ORDERS ensuring that many thousands of our most vulnerable elderly &amp
1319020512694226946,0,0,1,22547666,3986,1534,53486,0,1,"@thehill @realDonaldTrump ....is a politican ? 🤔😂 

#Trump #Elections2020"
1319020513432379392,0,0,1,796046830362591233,4010,1736,8174,0,1,@TrueFactsStated Catching #Covid19 again?! who knows with this #Trump.
1319020526896021511,6,0,0,164538619,218,47,6887,0,1,"RT @TheQueueWithQue: We, America, through the #trump administration separation policy have kidnapped some 545 children! #immigrationreform…"
1319020528624087042,1,1,0,1133084169729396738,10219,9291,72554,0,2,"Let's hope #Trump sends his #ProudBoys to the #moon, and they stand back and miss the rocket back home! 

#NasaMoonAnouncement
#SpaceForce https://t.co/Q11s8uimqk"
1319020650229616640,177,0,0,777969478025945092,1212,384,101969,0,1,"RT @EJDionne: Why does #Trump rage at Lesley Stahl &amp; Dr. Fauci? 

Because they are “standing in the way of his effort to conduct this campa…"
1319020665018613761,6,0,0,1455526074,649,772,108418,1,1,"RT @AlexWodak: Breaking News: 
Growing consensus that Donald J #Trump is giving malignant narcissistic, racist, homophobic, misogynistic, c…"
1319020667224743936,27,0,0,48938075,4166,3409,40138,0,2,"RT @GrandpaSnarky: Lawyers: We can’t find parents of 545 migrant children separated by Trump admin.

#Trump #TrumpsAmerica #GOP #GOPBetraye…"
1319020676850745345,2,4,0,1285608083239006208,60,218,641,0,0,It's about to get REAL in America! #2020election #trump #trump2020 #biden #corruption https://t.co/Bp24R3ulCk
1319020713681035266,2,0,0,1288319695658135552,159,243,894,0,0,RT @CorrectRadio: It's about to get REAL in America! #2020election #trump #trump2020 #biden #corruption https://t.co/Bp24R3ulCk
1319020721369120771,1,0,0,21932049,729,958,12622,0,0,"Will it be Trump or Biden? Create a FREE US Election Pick'em Pool. Invite that conspiracy believing uncle on Facebook. Fun for the whole family!
🇺🇲https://t.co/WdEJ0gT5sI
#Biden #BidenHarris2020 #Trump #Trump2020Landslide #Maga #Elections2020 #Politics https://t.co/oHSwNgbkCF"
1319020775303794700,1,0,0,544188208,333,912,58648,0,1,"RT @MichaelvanMind: Joe is a good and decent man! He will be a good president.

#TrumpChinaBankAccount #WednesdayWisdom #Trump #FoxNews #MA…"
1319020775366643714,0,0,0,943596578052431873,4869,2025,7779,0,1,"""#Trump mocked #Biden by saying 'he’ll listen to the scientists. If I listened totally to the scientists we would right now have a country that would be in a massive #depression.'""

#fauci #election #coronavirus 

@JerusalemDemsas 
@peoplefor @LCLAA 

https://t.co/w5jHVadpf4"
1319020817926262784,10,0,0,28775597,4871,4200,18660,0,2,RT @GeneKelsey: @realDonaldTrump @EliseStefanik #LyingElise blindly supports #Trump who is in court to remove the #ACA &amp
1319020832967086081,0,1,0,1252341169058701312,1432,929,2206,0,2,"A time for choosing, Godspeed Sir.
@realDonaldTrump @Mike_Pence @SecPompeo #trump #WWG1GWA https://t.co/7UxskvoPvK"
1319020856245473286,0,1,0,1280159107383791617,292,20,2770,0,1,He is married to a #Trump so @jaredkushner is just as evil as the rest of them. I hope they all enjoy the 7th Level of Hell when they get there https://t.co/A9E3x76pjz
1319020858229157889,113,0,0,1315168972623446018,121,7,2126,0,2,"RT @Varneyco: STU: ""I hope the president does release the full tape of his interview with #60Minutes' #LeslieStahl. And I hope he does it s…"
1319020867557285888,0,0,0,1253826030936027136,77,5,361,0,1,"Tired of #Trump, #Covid_19 mismanagement, #TrumpFamilyCorruption and looking to leave behind the nightmare of this babbling con?...#VoteBidenHarrisToSaveAmerica https://t.co/WgFR0DddHU"
1319020914965528576,0,1,0,73723373,1379,175,2481,0,1,"#Trump doesn’t work.

This binder of perfectly stacked papers is as fake as the stacked “files” of his alleged business transfers on Jan 21, 2017. 

Printed papers do not stack tightly. If he did any productive work he’d know this.
#FakeNews 
#Swamp45 https://t.co/k3vIQ8bRoN"
1319020942916419584,6,0,0,757091097239625728,2060,1773,47872,1,1,"RT @AlexWodak: Breaking News: 
Growing consensus that Donald J #Trump is giving malignant narcissistic, racist, homophobic, misogynistic, c…"
1319021011145162752,0,1,0,394404214,1697,393,81979,0,1,"Give us a break! #Trump kept medical staff from advising country of his covid status. He kept his financial dealings w/China secret. The only things he tells us are becoming more &amp; more lies, enabled &amp; encouraged by Fox."
1319021019693076481,0,1,0,1270520323784372226,1125,213,6913,0,1,For u @POTUS #TrumpChinaBankAccount #Trump #RudyGiuliani #VoteBidenHarris2020 #VoteHimOut2020 #VoteBlueDownBallot #BidenHarris #TrumpLandslide2020 #COVID19 #COVIDIOTS #GOP #GOPHypocrisy #GOPBetrayedAmerica https://t.co/q2qsf6o1I0
1319021029222731776,0,0,0,504792607,7521,7584,48496,1,1,"We are LIVE NOW til 7 pm ET --&gt; https://t.co/wEwGX7gMwq

Also stitcher, spotify, podcasting app

#news #voting #FuckTrump #election #trump https://t.co/QAzhD9iYUa"
1319021038655721472,0,0,0,1318634462003986432,9,2,32,1,1,Someone should put up legislation that causes our representative’s salary equal to that of the median income of their constituents. They want to make more money? They have to lift everyone up. #Congress #Senate2020 #Budget2021 #Trump #Biden
1319021087603175425,0,2,0,4431859522,633,664,7319,0,1,Wait for it...@RudyGiuliani I barely knew him. He did some work for me. Years ago. Good guy though. I wish him well #RudyGiuliani #RudyColludy #trump #BoratSubsequentMoviefilm
1319021091025801226,0,0,1,3281785302,39,35,4425,0,1,@shiroihamusan @guardian Simply because this is just one of the standard #Trump #FakeNews #BidenCrimeFamiily
1319021095102648321,0,0,0,1437272190,208,75,2487,0,1,"Parents of 546 children separated by #Trump administration, can’t be found.  That’s a tragedy!  They should’ve been separated at ALL!  I hope their parents can be found.  #vote #trumpfindtheirparents #ChildrensLivesMatter"
1319021116015497225,0,2,1,711198432262643712,509,8697,62703,0,1,"@Geck0_1 @realDonaldTrump Don’t get me excited Gecks. For 3+ years was pretty diplomatic 

But there is NO decision here. Yup u don’t vote in total degenerate losers cuz you have an issue with #Trump’s personality. Turn off media and he doesn’t bother you. But he will kick Xi’s ass and that I like Gecks"
1319021156482121734,0,0,0,246412792,1970,626,2075,0,1,Little poll for our friends #Trump &amp
1319021176509771776,0,0,1,36833049,715,54,1427,1,1,"@Christianne_L_A @RudyGiuliani Ummmmm..the guardians account of the events, they SAW ON FILM, are REALLY FAR OFF, from your account!

Could it be you are LYING!!!

#TRUMP, #TRUMP2020, @RudyGiuliani, &amp; #GOP people are such LIARS!  WHEN THEIR LIPS MOVE, THEY ARE EITHER BEING STUPID, OR LYING, or BOTH!! https://t.co/JrFjGpEwNJ"
1319021182306390021,0,0,0,2883230169,4637,1734,52521,0,1,Am I freaking out or what concerning #trump poll numbers increasing? Vote @JoeBiden and remove #TrumpParty senators and representatives! Vote for Democracy!
1319021209208692736,0,0,0,373657699,2657,423,14264,1,1,@donwinslow welcome to the #Trump Banned club!  I was banned 4 years ago!  He can’t even take a married mom of 2 !  Lol #BabybunkerTrump #TrumpIsNotAmerica #TrumpIsALaughingStock
1319021231849369600,0,0,1,768781141,1866,1089,30024,1,1,"@TheDynastyShark @irishblueyez27 @GeloMikey @kirstiealley You’re wrong, Brad. For one example, scientists called for a massive response to prevent spread of SARS-Cov2 in late January and told #Trump stopping flights from China was inadequate. Yet he chose to do nothing and make it a rally chant. #TrumpKillsAmericans"
1319021252430991364,0,0,1,102008349,211,58,5086,0,0,"@realDonaldTrump @VoteJimMarchant Deadliest events in US history:
1. 675,000 1918 Flu Pandemic
2. 620,000  Civil War
3. 405,399  WWII
4. 221,800  COVID-19 (as of 10/21)
5. 162,950  WWI
#Trump still downplaying COVID-19 and working hard on his history book entry and Donald #Trump is one of the biggest tax cheats. https://t.co/jdRBOMymcl"
1319021267366957057,0,0,0,186226125,261,119,21188,0,1,"Trump's ""healthcare plan"" is a book of empty pages. Trump is an empty suit. Remember in November! #Trump #TrumpLies #Election2020 #Vote2020 #IQ45 #IncompetentBuffoon #MAGA #PreExistingConditions #healthcare #ACA #Obamacare #GOP #GOPBetrayedAmerica #BidenHarris2020 #Biden https://t.co/yXwZxOJUn3"
1319021328620552201,0,0,1,2792926010,303,216,1034,0,1,"The team that's ok with spreading #RussianDisinformation is the wrong team.
#Trump #trump2020 #VoteForJoe #VoteBidenHarris2020"
1319021359188553728,0,6,1,334882778,1375,930,69335,0,1,@politico Hydrosonic. Don't contradict #trump
1319286855393669123,0,0,0,22166737,4515,1451,135977,0,1,"#Trump is only for #Trump, not us.
210,000+ dead from COVID
10 million+ still unemployed
8 million+ fallen below the poverty line
Child hunger, evictions, homelessness soaring

Word is: Trump wants to spend the debate talking about a laptop

LOOK. Then #vote #VoteCountryOverParty"
1319286868240814083,561,0,0,711618700944625664,264,12,101,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319286912507523073,0,5,1,14945529,932,385,12995,0,2,"@MSDInvents I don't understand a good half of the terms in this Tweet, how should I judge whether it is true or false? Am I #Trump or what?"
1319286949610311681,0,1,0,196515407,1102,3103,14231,0,0,"I’m wondering how effective the #MuteButton will be this evening. Other microphones around the stage (including Biden’s) are likely to pick up whatever #Trump says, &amp; he’s bound to continue to talk with or without a mic &amp; regardless of the #Debates2020 rules his team agreed to https://t.co/UKoKR7YkG3"
1319287069101846531,561,0,0,1313574018532990982,787,610,2775,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319287087049236480,561,0,0,2400124021,2805,3948,145152,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319287125360013312,0,0,1,194507104,171,83,712,1,2,@Forbes Silly Childish Games!🤦🏽‍♂️🙄 #Trump needs to win to get u REAL scumbag outta here!💯
1319287182113210372,0,1,1,4734846744,286,384,1986,0,1,"@DyanLondon444 The problem w/ @bobvanderplaats &amp; #MAGA losers like him is how they have total blinders on due to brain damage allowing them to be susceptible to cult dis-information

They see what they want to see both from #Trump &amp; from the ppl #Trump whines like a little baby about as enemies"
1319287191088984067,561,0,0,857371870563315712,2395,1415,109831,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319287214455488514,0,0,0,1208497957500313601,192,33,531,0,2,President Tom Kirkman for President! #DesignatedSurvivor #Netflix #trump  #vote
1319287226136551424,561,0,0,1858480231,507,91,1735,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319287254527795203,11,0,0,28972148,450,315,189937,0,1,"RT @SilverAdie: 545 migrant children are unable to locate their parents

 after #Trump -separated them at the border &amp; 👉deported 

them to…"
1319287296227602435,0,4,1,924234073777811461,1803,921,10044,0,2,@erikmouthaanRTL @danielverlaan 4 MORE YEARS! #4MoreYears #Trump
1319287317786324994,0,0,1,1300387978376667138,3,1,213,0,2,@realDonaldTrump @FoxNews Vote #Trump Save America
1319287340704043010,2,0,0,494151773,1259,499,84251,0,0,Could someone tell the #Evangelicals that God has spoken and she is pissed? H/t @GeorgeMonbiot #Trump https://t.co/OpUYosKn4C
1319287342360788998,454,0,0,17702242,358,90,2046,1,1,"RT @DebraMessing: #Ivanka, #Trump, and #pedophile #JeffreyEpstein sitting in a tree, K-I-S-S-I-N-G. #TrumpCrimeFamily"
1319287392151298058,2,0,0,1675147274,617,3060,14142,0,2,"RT @VanceGinn: #Trump admin's reg reforms are unprecedented. Today's been 1-year since its Governor's Initiative on Reg Innovation.

@realD…"
1319287395561263121,0,0,0,4587046452,397,99,12604,0,2,"Since half of those deaths occurred in essentially #Democrat ordered-to-die nursing homes, you're absolutely right, they could have been avoided. 

#covid #Coronavirus #election. 

Upon outbreak, the #CDC model was for 2 million dead. #Trump saved us. #MAGA https://t.co/g7Z4qxiyuo"
1319287397880713224,0,0,0,703342877456240640,4036,1585,120655,0,2,Make America Great Again! #ThingsTrumpSay #Trump #IAmTrump #IWin #America
1319287420865527810,0,0,0,3045008152,2438,1930,6477,0,1,"When your dad owes $500MM to ""someone""
#EricTrump #DonJr #Vote #Trump #Biden #Freedom #USA #FoxNews #ButtStuff2020 #Democrats #Republicans #LincolnProject
https://t.co/pugj7FQS0I https://t.co/UrysHXJzbd"
1319287438531915777,0,0,1,275269411,6100,5831,55151,0,1,"we need to demonstrate to the rural &amp; industrial Americans who turned to #tRump out of desperation after years of going unheard by either party, that Democrats hear them *and* have solutions. In other words, deliver where Republicans have failed to do so! (3/3)"
1319287463110557701,0,0,0,2764432175,353,225,4747,0,1,Will #GOP also investigate #Trump holding campaign rallies on the Whitehouse grounds?
1319287464830275586,1,0,0,65507565,163,54,2805,0,1,"And today we apologize to the world for #Trump - kids in cages, abandoned Kurds, Paris Agmt, Nuclear Arms Agrmt, WHO .. so much more. @ProjectLincoln #TrumpIsANationalDisgrace #VoteBidenHarrisToSaveAmerica https://t.co/HQnG9yz8uK"
1319287497159929858,0,0,0,21258504,8153,8331,7373,0,1,12 Days #Trump is making fools out of supporters.  That what cons do!  #Covid_19 #TrumpIsANationalDisgrace https://t.co/PlMamty1LU
1319287547135078401,0,0,0,6478182,2564,2450,51327,0,1,"I have not seen my daughter, my son-in-law, and my two grandsons 6 and 8 since last December because #Trump failed to take Covid Seriously.  This is absolutely heartbreaking and I will never forgive Donald Trump and his enablers for it. https://t.co/lMKMuuGjkX"
1319287550964461571,0,0,0,14907787,310,216,22100,0,1,"@JHoganGidley answers none of the questions asked about whether #Trump will honor “mute button” in upcoming debate, just launches into effusive praise of #Trumps “economic success”.

Conclusion: NEVER waste another second interviewing this smarmy little @KellyannePolls wanna be. https://t.co/e3CYShYtpm"
1319287594321014785,0,3,0,764142572,2499,2504,30625,0,1,"MSNBC Reporter, Halie Jackson, was just interviewing #Trump Toady, Hitler Gadfly (or whatever his name is).

He claimed that Trump’s style of constantly interrupting at the #debate was just him doing what anyone would do if he heard lies.

So she interrupted him from then on! 😂"
1319287600046198784,93,0,0,1271939589066969089,5000,4524,76143,0,1,"RT @Ironhorse76: Not sure if it's worse to be miserable with a case of #COVID19, or have your ignorant, #MAGAt family scoff &amp; criticize you…"
1319287646154182665,0,0,0,984524507640672258,920,446,3215,1,1,"People like you make me physically ill. How dare you make accusations in the absence of ANY evidence. You people really do just ""make shit up.""

We're already at criminal negligence causing death with this President.

#Trump #MeanPeopleSuck #CriminalNegligenceCausingDeat https://t.co/I6ymPEstvs"
1319287660700028941,0,1,1,61854283,10585,11160,128979,1,1,@ResisterChic @biden and #Democrat voters are not cowards. We will vote to save our country from the scum world that is #trump
1319287665020207108,12,0,0,1260999916492636165,4206,1961,20153,0,0,"RT @RepCohen: Trump weighs firing FBI director after election as frustration with Wray, Barr grows - The Washington Post // Being a straigh…"
1319287678114803714,0,1,0,14534032,791,423,6414,0,1,"Doesn’t #Trump have a secret bank account in China?!
Don’t bullshit the American people, you are a trust funder sucking #thedonald teat. https://t.co/dzqsLTJR9S"
1319287701225435142,0,0,0,33180449,500,177,745,0,1,"Vote Biden- Trump and the ""red"" ""white and ""blue""

#antitrump #dumptrump #fucktrump #notmypresident #trump #resist #donaldtrump #voteblue #trumpsucks #trumpmemes #impeachtrump #trumpisajoke #lockhimup #maga #election #trumpforprison #democrats #putinspuppet #democrat #vote https://t.co/t027VUSgOw"
1319287741041963011,0,0,1,21445977,794,715,4365,1,1,@BrianKarem @realDonaldTrump He's suffering from Cranial-Rectal Inversion and it's a fatal condition. #trump
1319287789024735232,561,0,0,146590158,460,767,64371,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319287820175822850,0,1,1,3447024335,1085,204,12593,0,2,@wsvn Miami is #trump country !!!
1319287828941922313,0,1,0,28021382,6687,7854,29211,0,1,"Henchman DNI #JohnRatcliffe describe ""or else"" anonymous threats to #Democrats to vote #Trump as an effort to ""hurt"" Trump. #Transference #Projectionism #YouBeenConned #TheCoverup #TheSpin #InsultingYourIntelligence #RepublicansLiePeriod #KeepUp"
1319287904074485761,2,1,0,167085206,991,926,31117,0,1,#Texas is tied. #Georgia is tied. #Florida and #Arizona and #Ohio and #NorthCarolina are tied. #Biden could beat #Trump in every state...if you #vote.
1319287974912163848,0,0,0,95052610,1162,1399,61457,0,0,"But will #MittRomney vote for #Trump's handpicked Supreme Court nominee, #AmyConeyBarrett, who was chosen to ensure that Trump will win any critical #SupremeCourt vote on who will win #Election2020? https://t.co/mi7f7LWdXf"
1319287984806490118,561,0,0,2916328545,103,8,281,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319288024769835009,0,3,1,457720598,813,1045,39694,0,1,"@LouiseMensch @N1M1C31 #Trump also rotates 2 other passwords in the mix...
StableGenius1
OrangeDong69
#TrumpIsANationalDisgrace https://t.co/tpZ9iJags2"
1319288036409004033,1,0,0,793307532190154752,1603,1463,3175,0,1,"If you still believe the charlottesville very fine people on both side bullshit. Then you probably believe the Trump colluded with Russians and #HunterBidenEmails and #HunterBidensLaptop are Russian Disinformation. I don’t know how to help you. #Trump 
https://t.co/6rl550eLRc"
1319288051990884361,0,0,0,43197849,2108,792,13414,0,2,"WE THE PEOPLE will soon be giving a first in television history full, unedited preview of the vicious attempted “takeout” of America by #trump.
His answer is to 'discreetly' call for help from q-anon: ""Compare my full, flowing and “magnificently brilliant” answers to their “Q’s”"" https://t.co/Aei5mI4jIZ"
1319288086480605184,203,0,0,830273094921052160,63,5,983,1,1,RT @ERICBALFOUR: Have we gotten an answer to why the f*ck #Trump has a secret Chinese bank account? #VoteHimOut2020 https://t.co/bg9KIpT1Nw
1319301622418341889,2,0,0,738817222194397184,2548,1754,39135,0,1,RT @BrodyCOConnell1: @politvidchannel .@seanhannity why don’t we see all #TrumpTaxReturns &amp
1319301647630123008,1,3,0,760436942,6548,6090,154772,0,1,"#Trump is the Republican party 100%.

#DonaldTrump is result of a 50-year effort of government destruction by the Republican party.

The #RepublicanParty is 100% broken.

#VoteBlue up and down the ticket.

#GOP admit they do not like government that's why they are no good at it."
1319301669319049218,561,0,0,191198208,432,76,3038,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319301691020398592,0,1,0,3080290397,647,201,503,0,1,"Well, let's hope at least that this year the American electorate will prioritise correctly the stakes of this election. #Election2020 #Trump #Trump2020 #HillaryClinton #USElection2020 https://t.co/kHvgloUzze"
1319301695919144960,1,1,0,67041692,3500,1498,34427,0,1,The #Trump administration has failed to our brothers &amp
1319301705134231559,0,0,0,1303907769045708802,32,9,395,1,1,I love how the Corrupt Media and the Radical Left are helping the #Trump Campaign. They are honestly showing the world how sick and crazy they are to those who speak the truth and want freedom for every American. Keep helping the Trump campaign. Keep Trump/Pence in office! #MAGA
1319301707541741568,0,0,0,132273394,1903,1102,4213,0,1,"@BarackObama U planted the #SeedOfDivision in this nation, &amp; no one can take that away from u. #Trump has worked to end all u’ve destroyed &amp; divided. The division u claim exists now is nothing more than #resistance to Trump’s attempt at #unity. #Trump2020 #TrumpPence2020"
1319301719453433859,0,1,1,2837264432,208,514,4889,1,2,"@helenlove013015 @ielizabeth_ From a #Trump supporter of course 😉 

People posting shit like this without citing any credible evidence should be ashamed."
1319301737732280320,1,1,1,872158930385895425,1526,2094,4639,0,1,"@realDonaldTrump @BreitbartNews Iran 🇮🇷 and China 🇨🇳 want to damage  the USA 🇺🇸 . No one has damaged the USA 🇺🇸 more than #Trump. Therefore #Trump must be working for Iran 🇮🇷 and China 🇨🇳.

#TrumpIsNotAmerica #TrumpChinaBankAccount"
1319301786428166144,2,10,0,263311496,18,1,101,0,1,"#Trump Doubles Down On Wishing Ghislaine Maxwell Well, Muses About How Epstein Died #QAnon  https://t.co/JdKbzABMRO"
1319301843508514821,561,0,0,397528992,725,1147,9302,1,1,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
