tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral
1319903724580556805,0,0,0,107002022,325,280,3979,0,1
1319903827206852608,0,0,1,1675237700,808,142,14135,1,1
1319903876590362626,162,0,0,1169124746702643200,1103,36,5096,0,1
1319903911843540992,6,50,0,347613960,6801,11014,110787,0,0
1319949115762053120,1,0,0,70300579,61,46,3529,0,1
1319949181721714688,0,0,0,203986047,58,82,3323,0,1
1319949243654696961,0,0,0,18435438,0,3596,387529,0,1
1319949422135070722,714,0,0,759850892938121216,561,386,21792,0,1
1319949597008166912,0,0,0,319169154,1506,1600,2340,1,1
1319949643090972673,0,0,0,2490872782,332,231,1122,0,1
1319949661352976384,286,0,0,35255072,775,284,9033,0,0
1319949661587820545,1,0,0,1266844226345672706,237,181,171,0,2
1319949792735338499,8,0,0,31442310,12854,12007,85919,0,1
1319949873295273984,0,0,0,1245506675836157952,71,6,3,0,1
1319949919386558464,1,2,0,1221910399987134465,1421,313,5359,0,1
1319949973446971392,0,0,0,88180673,456,690,17081,0,1
1319950055210688512,0,1,0,1124718451770241024,393,496,30428,0,1
1319950121006751744,0,0,0,1226978548684115968,113,9,350,0,1
1319950146331906048,0,0,0,727998411207786497,342,231,18788,0,1
1319950160718331904,1,0,0,1197200471674556417,1111,1031,3247,1,1
1319950179013959680,0,2,0,1175329879937748992,8121,7857,22564,0,1
1319950209791758336,0,2,0,974095922,2036,3038,50722,0,1
1319950312560599040,36,0,0,1097654274341904385,4039,4235,143289,0,1
1319950466520911872,0,0,0,1304249338504400897,0,1981,1920,0,0
1319950471189114880,61,0,0,19832290,769,2463,31948,0,2
1319950527606759424,0,0,1,219082688,2047,298,9455,0,1
1319950648482299904,26,0,0,1300924825905451008,244,382,50294,0,0
1319950688240152578,16,26,0,29270341,7934,9572,100652,0,1
1319950902132953089,0,0,0,1117762081,39,26,1033,0,2
1319950937943924736,0,0,1,327022004,4942,3181,265855,0,1
1319950978054049792,0,0,1,38698172,1246,1204,8024,0,1
1319951008366272514,2,3,1,1186570842815250432,227,39,5504,0,2
1319951031518810112,0,0,0,25610446,686,210,26786,1,1
1319951065849032706,3,0,0,49379886,4979,2661,87576,0,1
1319951084090052609,0,1,0,945961091716091904,406,649,32349,0,2
1319990032862711808,2,0,0,572463801,1837,961,209009,0,1
1319990047899308033,0,0,0,796573661964750848,8,138,24989,0,2
1319990059274293248,2,0,0,140078045,578,212,45859,0,1
1319990067364937728,0,0,1,105433161,141,250,47262,0,2
1319990078236774400,0,0,1,1178317571751399424,166,17,1731,0,1
1319990184759394304,0,0,0,1699537172,264,55,4643,1,2
1319990205609398272,0,0,0,18286812,41,4,923,1,1
1319990217504337921,2,0,0,753057467496558592,272,6723,507356,0,1
1319990257736175617,0,0,0,47504300,78,266,5305,0,2
1319990261347332097,5074,0,0,1296299139920089090,617,187,3437,0,1
1319990278229471232,0,7,0,2731970429,223,120,988,0,1
1319990303491825665,428,0,0,1036366294604570624,105,13,5587,0,2
1319990307220500481,0,0,0,767563659899985920,587,571,5086,0,1
1319990307430277120,2,0,0,1287726907899949057,250,683,3566,1,1
1319990346487574528,0,0,0,1398883878,4980,4000,7255,0,1
1319990390074822659,0,0,0,16641585,763,895,19561,0,1
1319990420294848512,0,1,0,1066317518070054913,410,1880,8309,0,2
1319990455464038400,18,0,0,779820642807877632,6510,6467,36415,0,0
1319990513735471104,2,0,0,112920240,2877,3018,14579,0,1
1319990525794111488,1,1,0,197503978,226,123,4589,0,0
1319990549428928514,0,0,0,1313202019511857152,163,28,834,0,1
1319990570044084224,2,0,0,3698097080,626,474,4177,1,1
1319990589916590080,0,2,1,1267143361611337729,2467,647,8390,0,1
1319990618169446400,2,12,1,759241775454253056,4501,3273,15243,0,1
1319990619012382720,35,0,0,44130726,542,74,1582,1,1
1319990622695149568,373,0,0,118074508,3418,1045,54165,0,1
1319990676969455616,0,0,0,423043050,4995,3726,230559,1,1
1319990706946048000,2,3,0,1108436838874791936,19443,18082,3310,0,1
1319990717629009925,0,0,0,261234464,1242,890,39521,0,1
1319990729666564098,0,0,0,28712882,16145,15321,100846,0,2
1319990764689129478,1,2,0,14228887,1451,1517,26479,0,1
1319990764785512449,7,0,0,1308443191453061121,10,38,4616,0,0
1319990777905295362,0,0,0,1001929386,1206,2873,102878,0,1
1319990796100247554,4,15,0,116545613,973,790,10614,0,1
1319990821530324993,2,0,0,824450408,6996,6399,809106,0,2
1319990830942347264,0,1,1,37348417,631,1165,126372,0,0
1319990904573300736,100,0,0,52800242,139,47,5422,0,2
1319990910365683712,0,0,1,832377641059680257,827,840,14863,0,1
1319990918372597760,0,0,1,316214233,0,9221,13291,1,1
1319990923737051137,124,0,0,972180115252752384,19871,24850,123428,0,1
1319990948030545920,0,0,0,726415079516852225,4976,1271,50067,0,1
1319990963922665472,1,3,0,1033044907915702273,447,95,1639,0,1
1319990985129152517,57,0,0,20682242,5061,10074,118514,0,1
1319990994406952961,0,0,0,19428892,3304,2806,44928,0,1
1320016769050968064,379,0,0,824703332224737281,803,485,73686,0,2
1320016769147375617,5074,0,0,24521724,1346,774,15887,0,1
1320016786721570818,244,0,0,766825944686272512,4951,403,67207,0,1
1320016824025624576,2,3,0,976833287254618112,358,382,789,0,1
1320016857156456448,0,1,0,215987838,468,498,64709,0,1
1320016859442413569,893,0,0,849828186837757952,1953,1063,31841,0,1
1320016961145810945,2,1,0,635467994,8385,8428,13749,0,1
1320017006549192705,1,2,0,1272542407289188352,2373,649,573,0,1
1320017064317386752,2,5,0,1251808633,124,249,822,0,1
1320017093597810690,0,1,1,88792452,2530,1274,31487,0,1
1320017104859320321,8,15,0,1251487292578910209,72,181,326,0,1
1320017144927703041,0,0,0,14885194,4574,4407,7931,0,1
1320017181011288064,79,0,0,1232813996891426817,340,265,13493,0,1
1320017192478531584,272,0,0,1189788307,456,147,697,0,1
1320017206449631233,0,0,0,1305221918233186307,68,18,914,0,1
1320017210329518082,0,0,0,828355589206056960,50,32,29423,0,1
1320017215673040899,1,2,0,1247300857332486145,1300,1013,3225,0,1
1320017264972685314,0,0,0,54592168,300,42,4181,0,1
1320017370828705798,0,0,0,17447828,342,175,31365,0,1
1320111886780846081,1,3,0,55737961,359,758,14325,0,1
1320111900533886976,0,0,0,40401090,670,109,12841,0,1
1320111913188102144,0,1,0,27839763,507,37,2469,0,1
1320111915713007616,0,0,0,77105681,1817,1078,10596,0,1
1320111921886969856,1,0,0,22280065,876,261,6065,1,1
1320111922415534085,124,0,0,1085665955647238144,975,720,23972,0,1
1320111926551187458,0,0,0,41555519,4658,4199,5567,0,2
1320111958788657152,1,1,0,211848704,354,179158,151378,0,0
1320111959174500362,0,0,1,33612176,1222,186,2262,0,2
1320111963733585922,0,0,0,274369575,4996,3427,251306,0,1
1320111964178288640,0,0,0,16509096,2462,1425,8754,0,1
1320112043308027904,105,0,0,1110337885335625730,383,28,103,0,0
1320112057925177344,0,0,1,1104815754149548032,93,10,145,0,1
1320112122089668616,318,0,0,784535979189235713,1147,1336,111183,0,2
1320112151512702979,0,1,0,1223397980490825729,26,9,835,0,1
1320112202607714304,0,0,1,882085725872771072,3734,3671,36296,0,2
1320112204105109506,31,0,0,933315870,164,195,216684,0,0
1320112209071165440,937,0,0,4852228768,448,204,34113,0,2
1320112209884753921,0,0,1,1286688089734348801,792,133,1848,0,2
1320112236279570436,0,0,1,4491531140,6396,6354,90039,0,1
1320112289681264640,0,0,1,1093376634965479424,405,30,2333,0,2
1320112415741235201,2,0,0,553691103,20873,20394,136112,0,1
1320112418429620224,328,0,0,402425195,113,93,16316,0,0
1320112428223324160,0,0,0,1631358816,1470,126,2217,0,1
1320112505222516739,0,0,0,50498002,2710,3202,160037,0,2
1320112511996350465,0,0,0,719868644,237,678,77607,0,2
1320112541540904965,124,0,0,401257392,9477,8654,32676,0,1
1320112579398729728,5,0,0,824342143317790726,4635,3992,239588,0,2
1320112606271754243,0,0,0,798508888874221569,316,51,2947,0,0
1320112679571189760,17,0,0,33597828,403,224,27702,0,2
1320112682691973126,5,0,0,1239966615094980608,9036,8231,784,0,2
1320112693353844747,202,0,0,31968140,198,43,8441,0,1
1320112748030693376,1,2,0,4132841,8845,53233,82070,0,1
1320112798165291009,1,5,0,915365571365101568,178,40,2264,0,1
1320112851537723393,0,0,0,21667795,301,290,32445,0,1
1320292767403266048,374,0,0,546190436,950,348,1290,0,0
1320292897045073925,682,0,0,859995390,751,482,115723,0,1
1320292938245615616,0,0,0,186762030,1163,486,15399,0,1
1320292968641691648,0,0,0,3308478721,0,14,4839,0,2
1320293071305756672,162,0,0,47122567,273,207,95914,0,2
1320293073499410432,37,0,0,568984184,1962,1201,141810,0,0
1320293137311584257,0,1,0,1036215201140551680,1253,648,4408,1,1
1320294034544394241,0,0,0,1605786876,246,68,8489,0,2
1320294163653558273,162,0,0,552134830,1067,1874,303799,0,2
1320294217600569344,137,0,0,1130046320184446976,22503,29268,99432,0,1
1320294231357988865,0,0,0,1834427036,976,89957,52688,0,1
1320294393962704896,78,0,0,1138321850516291585,389,201,53865,1,1
1320295046047010816,682,0,0,247538630,1095,349,7108,0,1
1320295219917737984,162,0,0,823207067691388933,1386,564,44729,0,2
1320295249558835201,328,0,0,73456378,225,60,1201,0,0
1320295307519770624,0,1,0,1315636810337271808,51,6,1066,0,1
1320295395289804801,374,0,0,1030646507366543360,681,238,4670,0,0
1320295398863351808,0,1,1,793727226550349825,105,194,55283,0,1
1320295403544170496,0,1,0,1439586715,1188,821,11155,0,2
1320295423823720448,60,0,0,1127516248999440384,1609,1444,22348,0,2
1320295466689466368,0,1,1,864379828522364929,1548,757,14149,0,2
1320295492182573057,37,0,0,3348062907,543,226,8560,0,0
1320295694574473216,0,2,1,1130124808056918017,15,12,1883,0,2
1320295809116766208,1,0,0,1068554009995354113,90,275,30677,0,1
1320296050922577922,23,0,0,36934104,1079,219,15356,0,2
1320296136075210753,0,0,1,782796501973995520,178,88,4635,1,1
1320296300039049216,0,0,0,267976688,1044,678,56793,0,1
1320296327448809472,0,0,1,908725109178978304,415,142,3250,1,2
1320296345626923010,682,0,0,1058024624334794757,172,74,14434,0,1
1320331381260443649,97,0,0,803066213437800448,5319,5163,145153,0,1
1320331387132522496,336,0,0,2873095567,1025,1501,112505,0,2
1320331462483333120,1,0,0,830069222008983553,4998,2285,394092,0,1
1320331558222503936,10,0,0,872233235870343168,15467,14718,32283,0,1
1320331588551516160,624,0,0,3411454652,1482,237,3667,0,1
1320331605710430213,97,0,0,3060398056,8173,7440,279072,0,1
1320331631698337792,624,0,0,1282678773872238593,293,33,982,0,1
1320331669732315137,1,0,0,901932338506027008,3069,2336,24744,1,1
1320331670747336704,0,0,0,992378793431101440,50,3,270,1,1
1320331759234486277,97,0,0,2980625739,1010,3809,643080,0,1
1320331811151544321,0,1,1,16843839,3010,450,24956,0,1
1320331811235430401,0,2,0,3037229803,4320,1484,28879,1,1
1320331947542040576,10,0,0,828030159932395520,9143,9009,300593,0,1
1320332003808509952,0,0,0,1316940422799892480,246,9,739,1,1
1320332017020579840,82,0,0,1023698540214796288,4914,4180,132870,0,1
1320332102739656704,97,0,0,1262987183570518016,1434,1063,91377,0,1
1320332179386191872,0,0,0,274740543,869,1008,26715,0,0
1320332216887463936,286,0,0,1079336532291375104,3295,1780,108778,0,0
1320332228883324928,624,0,0,718482767735058436,1089,1200,123258,0,1
1320332258633461761,10,0,0,3385865523,8600,7820,111204,0,1
1320332277990125570,1,0,0,388362835,4996,1423,137725,0,2
1320332304162619394,624,0,0,986758848512962560,141,104,3601,0,1
1320332356897603584,624,0,0,754455561417089024,5972,5747,426155,0,1
1320332457212784640,624,0,0,49136122,3902,1052,168235,0,1
1320332467308560384,0,0,0,574687405,493,82,9580,0,1
1320332474950602752,97,0,0,833092046692904960,1403,209,315,0,1
1320332522606284802,624,0,0,262157473,1576,325,47682,0,1
1320332535252066305,97,0,0,3932603189,4997,3531,315549,0,1
1320332547956539394,97,0,0,39671081,3419,1881,192114,0,1
1320332597394886668,0,1,0,575413044,319,93,782,0,2
1320332613047955457,97,0,0,258041019,627,214,18453,0,1
1320361913121898497,0,0,1,16577915,273,87,26631,0,1
1320361961826242564,624,0,0,1627727276,591,462,105170,0,1
1320362077735747585,17,0,0,1022543021219434497,93,74,27268,0,0
1320362078150995968,624,0,0,392660929,1079,237,46979,0,1
1320362124917473282,9,20,0,1240680232811737088,498,310,3316,1,1
1320362195100708865,9,0,0,591505507,21223,94631,423745,1,1
1320362338801909761,17,0,0,1216904907682406400,904,228,94034,0,0
1320362364886188033,624,0,0,43979056,299,83,3936,0,1
1320362372926787584,0,0,0,980429021086453760,99,8,332,0,2
1320362401569656833,54,0,0,29196958,913,295,16718,0,1
1320362405679935488,624,0,0,1184979251390369792,22966,21679,49896,0,1
1320362422234906624,682,0,0,730878210,1448,509,4203,1,1
1320362508360818688,624,0,0,1237126189736775680,153,57,32349,0,1
1320362534487064576,624,0,0,1241188893824823296,1869,1521,36235,0,1
1320362638489096195,0,0,1,918526932920266752,316,140,3382,1,1
1320362696664059905,1,0,0,2508789250,4662,3336,61881,1,1
1320362743787040773,2,0,0,746908296,5181,9311,39870,0,0
1320362744076324865,54,0,0,2701147561,814,287,13099,0,1
1320362957927231499,54,0,0,261336733,4993,2666,94815,0,1
1320362976575148032,1,2,1,730004800042045440,1030,1405,230430,0,1
1320362982304550912,0,0,0,1266050411456315392,92,101,1051,1,1
1320363141117726720,0,2,1,1280427498761846784,59,6,602,1,1
1321381057057509381,0,1,0,1060968543385202689,911,57,804,0,1
1321381082915221505,2,1,0,1179134582211276800,4848,1792,1067,0,1
1321381111331610624,0,0,1,1353493776,20,1,920,0,1
1321381257125789696,975,0,0,1313928244266180609,275,69,3437,1,2
1321381638404743168,1,0,0,2417807696,584,541,10615,0,1
1321381730574602241,1,2,0,2389336800,3692,3793,21037,0,1
1321381738673823744,0,1,0,838030977553289216,384,563,29275,0,1
1321381862753902593,8729,0,0,423021309,456,127,22167,0,2
1321381863420792833,8729,0,0,529008588,4983,2616,631601,0,2
1321381893758214144,8729,0,0,11717102,2211,981,136116,0,2
1321381895234531335,975,0,0,64117890,3434,1097,35171,1,1
1321381912917774336,2620,0,0,212960961,797,194,5845,0,2
1321381924527611906,0,0,0,4063966107,8772,8027,9532,0,2
1321381943129366529,2620,0,0,15677734,4293,1346,299918,0,2
1321381949290799105,2620,0,0,2892813209,2927,1073,68151,0,2
1321382086733910016,975,0,0,1207669067739541509,44,146,488,1,1
1321382138202279937,975,0,0,990643791215366145,3871,2558,31444,1,1
1321382150231396353,0,2,0,100453107,3437,9359,102566,0,1
1321382168610963456,2620,0,0,20729032,1050,4213,197135,0,2
1321382272579284992,8729,0,0,903386533264326659,70,25,26928,0,2
1321382313624698880,0,0,0,1238655282705620994,3803,1304,3904,0,2
1321382342800322560,1,3,1,751361341533880320,3662,2039,12281,1,1
1321454011590037504,0,0,1,2779043703,253,51,2767,0,1
1321454154821234688,1,2,1,24239820,3079,1976,25087,0,1
1321454160286535684,121,0,0,433396466,1255,4302,39639,0,1
1321454162601803776,0,2,0,835601166,1409,1429,24170,0,2
1321454166200508424,0,0,0,32800701,4990,2705,23792,0,1
1321454179085389828,6,0,0,1034113601957576704,5384,4962,176600,0,1
1321454184676413440,0,0,0,1254213720588333057,0,2,697,0,1
1321454194935681025,19976,0,0,816302324188647424,4626,3647,43692,0,1
1321454197611679746,19976,0,0,846411812698574849,372,294,5943,0,1
1321454330256478216,0,0,0,1307146986785771521,427,153,3520,0,1
1321454354553950210,0,0,0,25841848,298,57,5525,0,1
1321454374422536196,19976,0,0,316453434,535,659,629,0,1
1321454404885774337,109,0,0,900200654341369858,28141,26559,93699,0,1
1321454418961727488,109,0,0,175042044,43012,58636,92203,0,1
1321454480576159744,0,0,0,134582973,3220,3464,7256,0,1
1321478598889385986,986,0,0,898737425756835840,55,9,119,0,0
1321478608389591046,3,3,1,1011952996907962369,4966,5984,68071,0,1
1321478611476643846,0,0,0,22633427,584,854,35972,0,1
1321478641478500352,0,1,1,1255595007790034944,54,24,3418,0,2
1321478664278564865,0,0,0,17871723,95,51,6862,1,1
1321478705668100096,0,1,0,16271858,6184,5721,50642,0,1
1321478733879037952,39,39,0,270921976,37704,47234,753493,0,1
1321478747984375809,305,0,0,15676244,1353,6454,124848,0,1
1321478791319953409,0,0,1,16097988,567,639,73796,0,2
1321478795447193602,39,0,0,1321208984070770691,0,397,9633,0,1
1321478801210003457,3,0,0,1199768132832776193,27175,28073,54992,0,2
1321478827416129541,9,0,0,1273228930439405568,998,543,15972,0,2
1321478834521137153,0,0,1,296752737,61868,62145,1517,0,1
1321478856893747203,0,0,1,1275171514632077312,56,7,960,0,1
1321478876149633024,9,0,0,288535758,5551,5602,102497,0,1
1321478886790631430,0,0,1,864593679058522113,269,23,1224,0,1
1321478890888581120,0,2,0,1319301773916393473,75,44,512,1,1
1321478919908806656,305,0,0,41453956,1980,945,3368,0,1
1321478972987691008,0,0,0,972021252,2420,107,10094,0,1
1321478978457137152,0,0,0,2991156753,19,4,69,0,2
1321478979489058818,61,0,0,1163791166317506561,547,128,3579,1,1
1321478985524629505,106,0,0,32826520,25826,23651,177056,1,1
1321479032114995201,2,0,0,748940448044027904,308,6217,404747,1,1
1321479035960971264,578,0,0,1309016149,4108,2392,76406,0,1
1321479076129894400,0,0,0,18044209,476,168,13694,0,1
1321479084401029123,0,0,0,2258076224,996,13314,29597,0,1
1321479094995922953,26,0,0,881078611,501,545,5687,0,1
1321479107859881985,986,0,0,905430780423352320,133,255,12051,0,0
1321479120790953984,39,0,0,17822006,2514,1970,70344,0,1
1321479163585335296,40,0,0,728248497829515265,463,48,3000,0,0
1321479167024660482,1,0,0,82742772,410,300,66994,0,1
1321479170774499328,0,3,0,513832375,129,39975,13961,0,2
1321479175543214081,2620,0,0,768529185505554432,2567,188,2550,0,2
1321479175786680322,1,0,0,34705390,13267,12252,291252,0,1
1321479177627856896,3,0,0,1318926165176852480,538,379,2432,0,2
1321479199547396096,0,0,0,803724613083688960,5921,5809,57113,0,2
1321479208439287810,0,0,0,19918784,2482,1181,24521,0,1
1322814696123031552,5,0,0,996882343410323457,4945,4307,101744,0,1
1322814776267870208,5,0,0,1300868709515370496,3371,2988,7945,0,1
1322814912566042624,8,0,0,1299481428254744578,1301,1273,2715,0,1
1322814943926898688,0,0,1,146213826,103329,101241,34501,0,1
1322814982992633856,1,1,0,1244733870228099072,88,15,509,0,2
1322815060725682176,0,2,0,911941862105198599,3715,1360,2337,0,2
1322815071026925571,812,0,0,145676658,5009,4572,383873,0,2
1322815098625417217,0,4,1,3029833842,138,373,13205,0,1
1322815135145058304,36,0,0,973820051097833478,4986,2593,56027,0,2
1322815289306746887,0,0,0,946187757868654592,111,41,2408,1,1
1322815403853307906,0,0,0,566381550,838,515,38731,0,1
1322815623299289089,0,0,1,1010405455,0,1918,40335,0,1
1322815647131136000,6,0,0,1537798038,12148,12206,250408,0,2
1322815648280440832,4,0,0,1314837460887592960,545,158,1771,0,2
1322815721261379585,1,0,0,1016326674546397184,5413,5333,17497,0,0
1322815769244131328,0,1,0,104281984,1489,1186,5478,0,1
1322815818699296768,812,0,0,1015980223,23892,22828,49235,0,2
1322815886294609920,1,11,1,4274450534,3746,1544,113997,1,1
1322815944402604032,0,0,1,941702049107935233,34,36,2622,0,1
1322815957555802113,0,0,0,1313216501017526272,1280,869,15639,0,1
1322815989038215168,1,0,0,779601787334500352,917,198,13937,0,2
1322816017320550400,812,0,0,3129697590,1015,906,25705,0,2
1322816216231256064,3,8,0,1252139623666548737,161,20,916,1,1
1322816252793016322,46,0,0,549513785,2613,3214,193474,0,1
1322816276402757632,812,0,0,3418299013,568,646,20769,0,2
1322816445399638016,812,0,0,541507574,87,108,22125,0,2
1322816478106832896,0,0,0,1051543202,6437,6304,65637,0,0
1322816505201963008,457,0,0,1300495901744603136,15,1,78,0,1
1322816534859993088,3,16,0,361981991,892,5166,168003,0,2
1322816588286881792,31,0,0,1278537108177600512,19,15,5083,0,2
1322816614790815744,0,0,0,3404854204,640,430,301,1,1
1322816665621417986,4,0,0,43052983,1768,762,12684,0,2
1322816682113540096,253,0,0,950331314066087937,1519,819,51354,0,1
1322816749742546944,0,1,1,14358350,3273,2174,9899,0,1
1322816761046069249,0,0,0,2435720359,71,79,4298,0,1
1322817013278928896,0,1,0,18861505,1980,1867,45695,0,1
1322817135463309312,812,0,0,814524040874491904,61,75,17012,0,2
1322817144153808896,0,2,0,622224550,3019,1959,59210,0,1
1322817161769979905,6,0,0,868886405321293824,4921,3994,106571,0,1
1322817244385214464,0,0,0,386395062,726,297,5902,1,1
1322817284616806400,0,0,1,17732518,4964,2018,178759,0,1
1322817380364537856,0,0,1,55700774,1959,1763,62042,0,1
1322817457644429312,0,0,0,1234722813530869760,19,2,169,0,1
1322817510526406656,0,0,0,1153866603026669568,101,0,504,0,1
1322827660494557185,0,0,0,785347939556323328,206,110,3852,0,1
1322827670200164352,32,0,0,27955589,2141,625,35479,0,1
1322827677011759104,1,0,0,1268532146429452290,194,18,575,0,2
1322827890325626880,2,3,0,287288846,2197,3392,27664,0,1
1322827905731383296,0,0,0,37526114,9671,12079,6974,0,1
1322828101672456197,0,0,0,1261995607897628672,2582,2930,14741,0,1
1322828139597160451,8,0,0,1963275572,3783,2974,17978,0,1
1322828158702391301,0,0,0,477663700,1308,1474,23934,0,1
1322828181448118274,2287,0,0,756324970112966656,680,259,996,0,2
1322828199449952257,0,0,1,1104058194245177344,91,10,256,0,0
1322828203178774528,1,0,0,1251167420737376257,1655,2193,12030,0,1
1322828219779862528,0,0,0,975117811365359618,305,225,75947,0,1
1322828301786730497,0,1,0,74670021,1580,416,3954,0,1
1322828379868041216,0,1,0,1318924706301513732,5,2,26,0,1
1322828499225247744,231,0,0,1116709784,200,193,10757,0,2
1322828515222454272,0,0,0,1304865803943149568,273,19,158,0,1
1322828600945582080,109,0,0,1267117656160833536,456,167,20396,0,1
1322828734462832641,3,0,0,1729193269,2679,3227,94301,1,1
1322828751164579841,0,1,1,1105655728684056581,108,30,375,0,2
1322828756071849984,231,0,0,917306370881232896,277,196,47645,0,1
1322828771703967744,0,0,1,969027855442092032,72,2,28,0,1
1322828812950949889,623,0,0,1245023702128840704,1064,708,14638,0,2
1322828846736019456,0,1,0,1282751528340729856,88,2,52,0,1
1322980397534318593,0,10,1,297401450,730,252,20351,0,2
1322980452345516033,1,0,0,1300246762582683649,36,2,46,0,1
1322980477234417664,1,3,0,1241590755354910727,78,213,191,0,1
1322980489741914112,0,0,0,2900680749,1664,411,15480,0,1
1322980537989058562,0,0,0,30651488,2127,1208,23656,0,1
1322980578690502657,0,1,0,380951758,3698,1623,38412,0,1
1322980641810616323,0,0,1,2499638892,1580,1388,4578,0,2
1322980716125310979,0,1,0,1314262391102660608,94,1,66,0,1
1322980897063342083,66,0,0,1298990154942574594,1492,869,5466,0,1
1322980959675965467,3,10,0,1257795440277422080,1244,1606,7588,1,1
1323010396668727304,903,0,0,1061072675328679936,731,124,1688,0,0
1323010399030013953,903,0,0,1322881288311697413,75,20,452,0,0
1323010458295685121,0,0,0,1246225641101541378,276,9,1165,0,1
1323010511076806658,0,0,0,68726696,4581,4429,57481,0,2
1323010564055060483,0,0,0,4538557939,2204,2142,19237,0,2
1323010630186528768,11,0,0,2467950620,4932,5019,128779,0,1
1323010689233940480,0,0,1,16747421,3149,1999,6509,0,1
1323010690270089225,0,0,0,28845578,2013,1823,157298,0,1
1323010694065934338,0,0,0,628818151,2716,2883,255173,0,1
1323010910601072644,0,2,1,20412351,1172,550,8874,0,1
1323011046249025543,903,0,0,1151485800145723393,97,61,2176,0,0
1323247405614075905,3,57,0,1265431649329664000,644,4998,2573,0,2
1323247445527191552,1,0,0,734825869022265344,864,1337,4372,0,0
1323247452728791041,409,0,0,2531966317,11664,11785,18880,0,1
1323247795495731206,0,0,1,33567309,119,111,30618,0,1
1323247843973451776,0,0,0,90025958,5293,6362,8326,0,1
1323276516382433283,0,1,0,1209679330953043968,53,4,48,1,1
1323276702240460804,0,0,0,37738708,1568,276,11773,0,1
1323276719676162048,28,0,0,3121156837,3460,1339,35464,0,1
1323276722121383937,0,0,0,1078103054942121984,0,0,413,0,1
1323276726600871936,0,1,0,36809437,69,25,242,1,1
1323276735526268929,0,0,0,2260532269,5763,5742,70210,0,1
1323276954175492096,0,0,0,822591136816656385,530,150,2596,0,1
1323318426811715586,0,1,0,1135137249199296513,1340,460,5726,0,2
1323318475448864769,3,2,0,762252876,4219,4554,86166,0,2
1323318531035987969,0,0,1,853873322,516,627,21232,0,1
1323318560907812865,597,0,0,3347331826,4182,764,6303,0,2
1323318623536963584,50,0,0,979026597578604544,23744,21626,31282,0,1
1323318652532383749,0,0,1,1226150985992634371,166,85,2277,0,1
1323318737018277888,0,0,1,3153546078,37,54,5368,0,1
1323318748854603777,50,0,0,197808419,4906,3591,12582,0,2
1323318762054012936,0,0,0,1030844795651010560,484,105,7801,0,1
1323318769385644032,2460,0,0,1275186652139356166,328,85,4563,0,2
1323318816500310018,439,0,0,1211759931398873088,167,30,595,0,2
1323318856451035136,0,0,0,80118577,213,54,302,0,2
1323395207589670914,0,0,1,2238271674,677,391,3608,0,1
1323395233581772801,0,0,0,1270383778498777090,72,15,438,1,1
1323395293958819841,0,1,0,761259480164274176,4598,4508,46101,0,2
1323395330440798209,6,0,0,1315921942214406144,262,22,1442,0,1
1323395341278941185,426,0,0,65551984,1863,1236,37009,0,1
1323395417271402500,0,0,0,1300123110105022467,100,26,524,0,2
1323395471864328192,437,0,0,757419806861631488,487,83,22266,0,1
1323395585630560258,2,7,0,1620010466,85526,91434,29565,0,1
1323395600046587904,4,1,0,1272931138009550848,274,100,431,0,0
1323395623584976897,93,0,0,1173707986038067200,4091,3637,53303,1,1
1323395628743991296,1161,0,0,2761164469,320,240,5319,0,1
1323395629901631495,11,48,0,396868550,3849,57494,34162,0,1
1323395635589140480,0,0,0,251729696,2541,2417,24798,0,1
1323395647098228737,0,0,1,1093555979361415168,2108,1051,23631,0,1
1323395657600765953,0,0,0,1242179389204422656,600,212,16685,0,2
1323395713636605952,0,0,1,2277555896,3083,3082,147669,0,1
1323395723900104707,5,0,0,1250417359715799041,1802,1032,17216,0,2
1323395730262798337,2,5,0,759511561648140288,24972,26024,108477,0,1
1323395751930716160,2,7,1,50850617,37398,97855,92714,1,1
1323395780032536577,2460,0,0,354449665,1759,822,8086,0,2
1323532985954639872,0,0,0,1334214780,89,45,2383,1,1
1323532988081147904,20,0,0,635516032,565,225,51314,1,1
1323533075570028545,69,0,0,336593497,768,117,15153,0,2
1323533143475965953,2460,0,0,2246185190,704,762,67938,0,2
1323533237227061248,1,0,0,1266527004033253378,288,50,3079,0,1
1323585077398429696,0,0,1,724219435,6225,5689,340827,0,1
1323585105315717120,1,1,0,1278474062520614912,15,15,1817,0,2
1323585222932373504,0,1,0,1311971195428929537,631,447,397,0,2
1323585317971107840,93,0,0,169535492,2108,1106,43425,1,1
1323585347972976640,3,8,0,454442922,1985,2852,3121,0,2
1323585398296236032,131,0,0,125304610,942,2267,139412,0,2
1323585444332871680,0,2,0,398584466,698,363,1144,0,2
1323585530618089473,0,1,0,31023254,0,1,851,0,2
1323585535097643008,2,0,0,22259215,102,71,14109,0,2
1323585538838986753,0,1,0,1279520326326661120,26,20,1277,0,2
1323585565728497664,1,1,0,2902813441,425,59,13999,0,2
1323585681269161985,50,0,0,1302595997298839553,2410,2228,13450,0,2
1323585692320952320,0,0,0,90107770,3080,2545,111348,0,1
