tweet_id,tweet_retweets,user_id,user_following,user_followers,user_total_tweets,tweet_label
930134621106425859,0,2295065287,65,83791,19311,0
930134714362617856,0,2730309356,404,592,26994,0
930134895489318912,11,71516564,188,5339717,681179,0
930134967010709504,0,878347866,3473,1629,3157,0
930135708756578304,0,457382702,4676,5649,20883,0
930135944333791232,19,743150722150064128,30,6729,15784,1
930136042539290629,8,817449940179939329,21950,25629,111624,0
930136943626735617,4,291354412,781,22986,236156,0
930136969073561600,0,1643813155,797,6965,97101,1
930137434691637248,0,349612389,409,224,2862,0
930137500630183936,2,3198458674,50,194,4682,0
930137575817441280,9,794270175864430592,5236,5833,458775,1
930137587603394561,4,1071804805,284,642,1350,1
930138119210446848,0,2194471439,2798,5770,96605,0
930138307635372032,0,215219090,179,122,13890,0
930138342515204098,0,884694737214681088,15,458,626,0
930138345891655681,0,2223636596,390,143,3219,0
930138458949144583,0,441062157,3008,4463,31915,1
930138472047890432,1,291090448,229,6768,30093,0
930138517870731265,0,592893655,304,662,38948,1
930138594265718784,0,297545519,220,61,3187,0
930138901745950720,3,203894582,3125,7479,141394,1
930138925267603457,0,3242360121,341,99,8899,1
930138941486981120,0,887295462969151488,0,251,13692,1
930140022677889025,0,892585312735637505,472,1922,1752,0
930140081901404162,0,898997787261628416,155,26,297,1
930140219634081794,0,1849536260,1152,1845,194191,1
930140361002975232,0,898999969604096002,108,30,315,0
930140825895481344,0,910918056,4175,958,84793,0
930140993902522368,2,823199063667572736,433,814,10214,0
930141048957030400,0,903759693943894016,3947,994,2779,1
930141351626276866,0,522628958,13,72,1634,1
930142180840222720,0,4829837067,4458,5252,219441,1
930142542288576512,0,929068007539859456,71,1,27,1
930142582809735168,0,2983285582,89,190,2717,0
930142960913715207,0,93049592,254,2670,84229,0
930143232402640897,0,445219821,537,3970,98960,0
930143268993675264,0,3190811316,147,1442,23841,0
930144333306695682,62,830881742257004545,1208,34886,276277,1
930144359105916928,1,837641208331702272,600,1261,31669,1
930144367507132416,1,2393215400,566,24898,65427,0
930144443952443392,0,922647774,0,0,1125,0
930144545894891520,0,797697019624194048,2783,1440,35489,0
930144664526770176,0,4819207833,13066,13117,18732,0
930144763076120578,2,930136146293772288,13,12,442,1
930144930072317954,0,353433997,1337,2121,93074,1
930144998649204738,0,4396531401,11851,10531,3032,0
930145019184451585,5,298558240,434,2814,3763,1
930145152898920450,13,2528366423,729,10343,29218,1
930145462170148864,0,905513370480193537,3525,105,29720,0
930145562971836421,0,278862614,0,1748,115584,0
930145693020426240,0,4832107389,633,1011,73012,1
930146117295267840,0,876560293551370240,698,76,2468,0
930146369255419905,0,560216235,1962,1251,43277,1
930146482598174725,0,871837922349244416,119,109,1223,0
930146529737879554,0,810185615123906560,35,18,4200,0
930147064729755648,0,888376544120451072,41,0,760,1
930147175996313600,0,926485570683056130,2328,313,1132,1
930147354291949568,0,209668070,403,219,3098,1
930147559808688128,0,836194137925959680,16,66,28759,1
930147563285688320,0,855187724,459,1937,89930,1
930147754428502017,0,753225337992077312,535,259,588,1
930147810082770944,0,436610558,780,6047,173983,0
930148002328711168,0,590216862,883,5331,63066,1
930148319501922304,20,628629359,1674,34621,49391,1
930148334089785345,215,1083034166,377,117706,20183,1
930148423927517184,0,255091000,315,177,1073,0
930148478067642368,117,873323950729814016,2305,16866,5494,1
930149086531063809,10,456991213,486,33246,23748,0
930149227497390082,2,918904861357461505,319,176,1845,1
930149262503051264,0,890693886636687361,83,15,25,1
930149448696717314,0,836938224673128449,697,150,773,1
930149560940466176,1,737650787308953601,640,12147,7090,0
930149645694750722,0,846144184717361152,3806,132,379,0
930149674538893312,15,725776533651120132,249,5473,411,0
930150088722272265,0,260417955,882,1299,117487,1
930150219588751360,0,609976346,2060,1764,17517,1
930150246419718145,0,2754591860,93,57,7805,1
930150260219006977,0,4569138495,808,1279,9795,0
930150495930454016,1,3044848193,0,1625,12329,1
930150549965729792,0,3322866393,83,7,1524,1
930151058353029126,0,100926359,489,914,10511,0
930151335072358400,0,930145411637051392,25,0,3,0
930151370589601792,1,920323441751928834,554,210,1060,1
930151528152920065,1,3355321739,88,572,12591,0
930151538479321093,4,2944048134,224,17516,59098,1
930151638794473472,0,891288254707879937,987,503,237,0
930151641583620096,5,731147739489132548,3676,11232,290208,1
930151710877802499,0,852594277196730368,2644,434,4581,0
930152122921861120,0,372963531,861,1378,101285,1
930152614133665792,5,752376579511218176,724,712,21295,0
930152632630628353,5,731870114388295681,20,12927,35623,0
930153047434686465,41,834869130,82,67070,79048,0
930153179165155328,7,883056155601379328,4,763,742,0
930153209787711488,0,2931822498,1488,1576,26094,1
930153269246164992,2,33016898,374,4099,18297,0
930154061374132225,0,244231189,11,2236,127433,0
930154100406325253,0,882666175,935,3952,5205,0
930154300713644032,1,1486196610,535,2405,67638,1
930154315360227330,0,2553495246,1,0,4154,1
930154363988963328,0,775144505699893248,92,322,23831,1
930154612690182150,0,316946163,653,364,5378,0
930155305593376768,3,254020714,1304,10142,38642,0
930155438418661378,0,913999320956928000,416,178,119,0
930155497352826880,0,4644733714,121,137,10024,0
930155710071132160,6,876174886858829825,8387,10309,29151,1
930156141107130368,0,363408390,367,428,46236,1
930156230215131137,0,557997667,103,406,7388,1
930157315587760129,3,3234992774,0,191395,65901,0
930157643565498368,0,929116804571697152,129,136,1992,0
930157742479826949,2,835610756544618497,702,1165,47193,1
930157925955334144,101,91739213,60,546513,69186,1
930158200317513729,1,367166128,838,528,26957,0
930158210140565506,0,798456524557393920,673,366,10351,0
930158366139305985,0,3233676683,91,322,103,0
930158675519590400,0,796130089,681,591,4700,0
930158761272119296,0,812007177581903872,7,0,158,0
930159466955276289,1,423697585,4999,3169,95956,1
930159706911531009,1,1068195181,3227,2887,15570,1
930159758669238272,0,246388731,474,278,1643,0
930160036004941824,0,908079739788779521,150,41,77,1
930160152568848385,0,702630629465321472,456,169,1583,0
930160518815539200,2,926502139500945409,467,120,1993,1
930160632401408000,0,2800221800,19,4808,236010,0
930161667731845120,0,2730706777,1718,1624,127200,0
930161833532633091,0,831220151349608454,437,343,10574,1
930162135413481473,5,1139812772,287,8313,90356,1
930162783089496064,7,503046065,12,543110,116141,0
930162820460793856,0,3028811441,565,123,2851,0
930163191488884737,0,3231905467,3823,1966,1718,0
930163405729816577,0,338519564,416,1029,12135,0
930163578203668480,1,880459577636122628,832,669,15354,0
930163746558939136,0,856265735554949120,78,145,20084,0
930163803630682112,1,246717274,113,39,26323,0
930163928696582144,0,489997729,114,986,26672,0
930164001237078017,144,2416154628,17079,575110,44718,1
930164095306883073,2,2876580793,472,419,32920,1
930164604361113600,0,255927093,1779,550,35289,1
930164729963741186,0,902672272422522880,209,260,2954,1
930164756421496832,0,1454357053,262,240,357,1
930165109938376705,1,858421704263176194,1676,2263,11169,0
930165338259513346,1,402154000,482,15181,12270,0
930165401035689985,0,916661370,0,325,5098,0
930165430236393473,0,734874608348893188,366,155,1579,1
930165638756171777,3,772906445817929728,3986,5159,81944,1
930166130626453504,0,712703589,16,65,6719,1
930166132799168512,0,795220656854011904,186,410,13678,1
930166296355975168,0,373432456,1739,4659,47281,1
930166311967113221,0,878343199793741824,487,7531,89052,1
930166599889408002,0,732666485127151616,1061,2157,58280,1
930166842588573696,0,911679093770293248,34,496,793,0
930166975610998784,0,439306227,1228,1390,30837,0
930167095563898886,2,1409885034,18008,16382,604512,1
930167642954129418,0,912530013244805121,5387,5433,7522,0
930167830078808065,9,483901365,30817,39208,57783,0
930167905773342721,1,737186452216393729,1492,1256,40693,1
930168195301986306,5,333067522,687,26471,9286,1
930168423195308037,1,4243026220,3133,1497,29731,1
930168601826471937,0,832631491632852996,7,4,618,1
930169131575529472,1,3078469099,103,13110,71166,0
930169277612789766,1,111860775,289,5173,15506,0
930169281165148161,33,2492125436,186,41864,97892,0
930169315751616512,0,406438474,91,712,10744,0
930169321988517889,0,283236000,436,220,22581,1
930169415487942657,0,3199020413,499,685,2373,1
930169668320546817,0,3012693758,94,2041,50972,0
930169894590730241,1,708067904043012097,0,359,14701,1
930170005244739584,2,790232616045772800,568,3023,14861,1
930170253870583808,0,998987257,407,76,458,1
930170411765174272,0,907349655519940608,681,1959,32225,1
930170863923744769,0,921086884981493761,17,5,154,1
930171234381332480,0,456589988,96,701,59159,1
930171299078594560,0,4640712317,319,248,9981,0
930172261927129089,0,768338986804871169,194,75,1867,1
930172310153252864,0,104895910,444,17943,39530,1
930172575262691331,1,3292723250,8,1791,791,0
930172760491544576,0,633995606,492,295,8512,1
930173292924882945,59,2507166446,253,54053,12886,1
930173332049350658,0,3087282084,219,206,823,1
930173379218468865,0,282293011,44,206,12014,0
930173660840808448,0,797193421974814721,1335,282,1076,0
930174080459960321,0,4475673502,406,1024,28379,0
930174540705075200,0,743163409286500352,206,698,19514,1
930174598854868992,0,544511689,307,421,9684,0
930175037021270018,4,3017407290,535,8128,7487,0
930175093530968064,9,879292638603640832,825,10814,29562,1
930175338256232448,0,1250161194,19,15,1531,0
930175346573529088,0,926555593732710402,147,1,12,1
930175497220378625,2,1382854454,53,31,536,1
930176350807379968,3,531755808,1779,1645,2362,0
930176434194337794,0,563631448,3832,2996,19975,1
930176608484372482,0,717011274178109441,91,466,3584,1
930176706886979584,0,742641706303098880,9,1720,1790,0
930176894154301440,0,486168129,485,702,8230,0
930177019501047809,0,702782407,3171,767,10767,1
930177225407770624,0,914649901052678145,20,2075,10118,0
930177270152663040,0,817855628110692352,26,407,15760,1
930177387060432896,0,29778424,13,260,9780,0
930177424830160897,1,323948124,26,241,30558,1
930177763801272321,0,3178547965,1683,825,15118,0
930177988783730694,0,64059566,1045,353,32957,1
930178065870868480,0,1119373028,1779,780,33153,1
930178387670392832,11,507700061,5273,5724,46427,0
930178459766226951,0,2156589938,12,184205,250995,0
930178462601695234,0,756561773331873792,1507,1264,4979,1
930178586719539200,0,1689414186,0,2717,46534,1
930179157878824963,0,918792206353420288,155,197,3999,1
930179245401362432,13,721738010858033152,46,304,89,0
930179378696384514,0,712273657310093312,90,185,12992,1
930179587551694848,1,756440774426910720,1664,2511,9599,1
930179698889515008,0,928990312059539456,25,0,11,1
930180783062634496,0,792252583855423488,1,1,290,0
930180879909081090,1,823946916803264514,2046,2903,11572,1
930181261783719945,0,77451613,125,248,10646,1
930181847987998721,0,3032643768,3206,3096,68908,0
930181874713968640,0,469669441,1625,1398,9941,0
930182203769786368,0,130979200,71,96,399087,1
930183822020435968,0,594501070,663,1931,38344,1
930184000735449088,209,572980824,19,224656,18656,1
930184171317792770,1,798139469635391488,68,56,349,0
930184287084863490,0,1519794446,156,248,7812,1
930184307087495168,0,872920163372462080,362,2824,102403,0
930184699808505862,0,635623490,0,560,13981,1
930184708939505664,1,50497505,4781,1145,9681,1
930184966817935366,0,897324548730875904,23,4,237,1
930185501218353152,0,184766102,57,3777,29835,1
930185760577343488,3,1375506636,2364,27008,983,1
930185812481888256,0,544265536,730,238,8726,1
930185979327143938,0,1412828012,1652,830,3243,1
930186265089232897,0,861041206238875648,318,258,1308,1
930186571395076103,0,872144655298723841,63,104,3032,1
930187312146808837,1,1117952965,469,875,13347,1
930187758517260288,0,2935505468,609,3369,50022,1
930188185824583680,0,3258333580,1260,232,28971,1
930188285065953281,0,718944054298472448,132,120,13813,1
930188474438778886,0,775986527562334208,80,34,1169,0
930188524321693702,0,89670670,2123,2269,129305,1
930188670728069125,0,19561775,247,2060,42802,0
930188744799522816,1,43870890,346,36863,500107,0
930188948143591424,1,348267208,1304,146807,30171,0
930189911919071235,1,4084591144,736,884,8054,0
930189993993261062,1,997723021,69,260,24773,1
930190056412901376,53,821451863493148672,164,1878,81797,1
930190411301314560,0,3294449076,8662,7756,69828,0
930190519061409792,1,752635048344612865,263,195,7489,0
930190566658371585,0,2655820904,567,254,16723,0
930190618743119873,0,913231369,346,556,15188,1
930190879876435968,0,1575997836,1896,1899,2515,1
930191057639432192,0,2159132020,1959,1052,8604,0
930191179454599168,0,3930687683,79,45,3789,1
930191374418415617,0,1903947768,158,440,2332,0
930191381313871873,0,2271894766,45,208,7603,0
930191578618089473,1,912965232,8,392,37915,0
930192234976124928,0,2913879414,1918,987,54466,1
930192341272596481,0,265847765,103,143,20527,0
930193227759652864,0,2972836539,76,7,3425,1
930193424782946304,2,3012525767,703,28132,68118,0
930193557390004224,57,779020213513838594,8048,9768,11662,0
930193959598530560,3,526660317,0,2859,21036,0
930194304642973697,14,837708103,1570,38202,23965,0
930194656595505152,3,735547758652854272,68,804,75857,0
930195008807931904,0,929101930189742080,122,11,291,0
930195419304550400,3,926776497494548480,105,56,762,1
930195579421974528,1,1023507588,12,4353,51283,1
930195943596679169,0,737439928632627200,2769,625,31805,1
930196153248960517,1,802790521894748160,85,202,2989,1
930196168449187840,0,2220961254,96,24,25562,1
930197134263111686,0,2651665262,298,149,1040,1
930197207088758784,2,217947157,84,115,3241,1
930197213074067456,6,733865191151161346,50,1720,8233,0
930197296897196032,0,1031454343,210,89,44507,1
930197332548898816,0,36636494,14,4102567,895782,0
930197467840303111,0,930614923,598,328,384,0
930197526418022400,0,359659209,2681,3737,2697,1
930197593409323013,2,799484823240933377,748,1858,17594,1
930198719710007296,0,888031207900033025,180,47,330,1
930198828564844544,0,305299569,70,52,3326,1
930199213258018819,1,1626839065,2337,1431,33203,1
930199312008704001,0,793097291032850436,339,166,1153,0
930199565105496064,0,1050342985,270,89,2973,1
930199872757796864,0,3098631528,376,394,65298,1
930200147807653888,0,906990330301558790,16,1,240,1
930200379681320960,0,882391342571302914,435,34,48,1
930200523432751104,0,2192915129,258,123,712,0
930200769030230017,0,3304524620,0,1806,22748,0
930201471525818370,0,985460954,806,1533,32791,0
930201686546796545,0,829937688,389,636,12869,1
930202113937956865,1,3242539716,786,372,19199,1
930202114428751872,0,797812750995128320,3511,6638,22872,1
930202119780618241,0,3145863732,59,767,18152,1
930202722132987904,67,405037925,298,104489,67576,0
930202790294622209,0,97765651,168,333,10842,0
930203017294630914,0,923669740484288512,94,20,428,1
930203114027790336,0,54697402,1900,2544,22983,0
930203281728655360,1,2374249232,443,4820,38282,0
930203351198859265,0,918802271927984128,60,6,84,0
930203876107710464,0,1671920875,2052,838,12175,0
930203912623284224,0,231888237,896,454,9141,1
930204027681374208,1,1619052090,187,768,30650,1
930204290538405890,0,409329369,873,349,39086,1
930204469673021441,1,928725170822447104,237,299,181,1
930204854630395904,67,624929499,348,34858,62612,1
930205090174132226,0,198626081,1026,471,36355,0
930205091512115202,0,2403971418,293,728,5835,1
930205159757578241,0,276866483,148,91,1709,0
930205759601872896,0,2740464349,2,138,5430,1
930205976237629440,0,217308059,552,7683,46887,1
930206290185506816,48,1223196648,343,20730,5714,1
930207083672334336,1,3304900637,684,1402,39243,0
930207182813106181,0,3181130575,568,3048,71753,0
930207227750821888,2,417994823,1539,4099,27952,1
930207329412354049,1,253144345,1185,11388,17969,1
930208364042256385,1,1599449250,308,956,13608,1
930208920966193152,1,2967673708,584,663,2134,1
930209457828716544,0,213246148,656,1292,20581,0
930210589909057537,0,4560267452,571,384,16941,0
930211595271266305,0,838423488394379264,239,163,11818,0
930211825794371584,0,2542853850,241,212,14008,1
930211910078881792,1,868081036433002496,293,2345,10304,0
930212644484780037,0,2717650447,47,521,10513,1
930212808251379714,0,541918528,1363,5454,27868,0
930212840849444864,0,2470705771,250,17,709,1
930213160388366336,0,879702543286317056,29,0,518,1
930214315554168833,3,1571030629,1564,3819,212630,0
930214965323227137,0,1084096016,234,337,10358,0
930216011009273856,0,717410252,144,1143,18458,1
930216257923710976,0,3233982774,455,263,3080,1
930216947224141824,0,728417782681964544,0,44,3981,0
930217995007295488,1,791919804,25,13,840,1
930218341742063617,0,1566179286,40,12,10750,1
930218724849868800,0,881273998193172482,174,117,1143,1
930219877490679809,1,3079027943,3725,1052,157,0
930220038912479237,0,803151924568752128,417,3089,87313,1
930220978625445888,0,351009750,11,2920,20033,1
930221112390225921,0,875844410398912514,1732,1099,57077,1
930221475205931008,0,889174420346032128,750,555,4884,1
930221555627560960,0,923264073608974337,657,644,6714,1
930222145535344645,1,1242320551,66,3257,16226,0
930223178076639232,0,842841062901276674,3327,669,301,0
930223339280392193,0,193305967,256,1037,107615,0
930223466661507072,0,822337687231361024,33,6,883,1
930223666532618240,3,3018639118,0,6777,3667,0
930223933793685505,0,3130069280,57,1390,47058,1
930224110499762176,2,1164084656,1,29155,14619,0
930224125087567872,0,2351555564,378,8341,38781,0
930225596642316288,0,4049054483,56,38,59133,0
930228849803218945,0,722468654248562688,2145,1303,4393,1
930229272324829184,0,835559294343004160,173,638,11101,1
930231041406767105,1,3462291799,2119,1316,23768,0
930233877393739776,1,2560180790,80,6831,200659,1
930233902710398976,0,3226504640,31,27,650,1
930236120767565831,135,714962101,966,40767,295699,1
930238704844771328,0,918940226407534592,514,137,4393,0
930239797771333632,0,359651035,2207,535,2276,0
930240750905974785,0,580605494,142,1403,2431,0
930241478030393349,0,357574294,704,336,21070,1
930241809124675584,0,336664761,92,22332,49445,0
930243813184102400,0,2866450928,197,316,29065,1
930248546309296128,0,879002106396594176,71,122,282,1
930248625304858629,0,2277130186,786,606,11643,0
930249983097483264,0,426793768,35,228,848,0
930254472386961409,0,454113376,283,787,33415,0
930256207197167616,12,719716733263749120,232,608,275,1
930256645493534721,0,548404471,244,240,23923,1
930262176278962176,3,429212363,141,24144,35237,0
930263299651919872,0,797684236652253184,27,26,1211,1
930265229342248960,0,4478944347,1242,1636,33360,0
930268838448582656,0,544398982,0,38,2144,0
930269343593754624,0,445800751,8,18,2945,0
930269950039773184,0,727265388,882,824,6071,1
930270857351622657,0,455995558,58,53,5272,1
930271191201435648,11,576333015,535,23907,18157,0
930272052942180352,0,1874662334,391,31,493,1
930272364574724096,2,1855054783,833,496,8501,1
930273117427130368,0,968961571,98,92,2893,0
930273469182423040,1,449123584,166,469,13238,1
930276690407952384,0,401559458,684,608,3686,0
930277174879379457,0,897210658068017152,292,1203,1184,0
930278687139860480,0,1071480110,460,535,34700,1
930280291188559872,0,736281270779547648,788,96,8663,1
930283164710391811,0,911189682356199424,165,140,337,0
930283535910481921,0,923983225575346177,38,100,304,1
930283715670011904,0,926646683441815552,660,178,350,0
930283988769476608,0,845139350,151,98,9989,0
930285441189892097,3,2458573978,490,129,498,0
930285658580701184,3,900458202,87,476,10765,0
930285684245585920,0,1383770598,0,44,14831,0
930285816768802816,7,251471658,281,13269,61535,0
930287101442248704,0,368680768,354,182,7740,1
930287524437782528,0,702249880,659,1896,137577,1
930288099833384961,5,839183242406334464,18,252,1413,0
930290993869606912,0,144533698,442,84,179,1
930291297109364736,0,220138262,1545,2611,37178,1
930291339811573760,11,3181686240,8164,8126,185272,0
930291606380572672,0,911966589976813568,31,2,283,1
930291854188384257,11,2441615648,46,6674,11685,0
930291990545293312,0,749209849209188352,2556,287,28,0
930293034318794752,0,717709248797483009,124,148,2769,0
930294335874260992,2,1054583485,2038,771,1831,0
930294386780405760,0,3273654523,2762,1299,98748,0
930295056044576768,1,267140318,2979,2133,149318,0
930297239825715200,0,589066804,509,278,3336,1
930299042009141248,0,1536904292,226,11398,5896,0
930300952644595712,0,2169281830,351,746,26655,1
930302201376985088,0,825656937429815296,297,284,836,0
930302590482599936,0,752355389904187392,790,1127,5307,1
930303186073800704,0,307249109,1720,676,94154,0
930303686798168064,1,790496053766266880,295,302,25580,1
930304181784793088,0,464000366,89,311,18065,0
930305114828656640,0,1112076446,335,234,3495,1
930305252615770112,1,584702521,2353,49997,28095,0
930305259016196097,1,818856898770403329,1731,3087,57368,0
930305993363378176,3,270769293,255,1557,10657,0
930307908889391106,0,819091913500491777,237,250,5468,0
930308900162859008,1,225447094,9057,18889,277840,0
930310049410568193,0,3417867215,135,42,7333,1
930310483101577216,0,75789158,362,184,18981,0
930311618386415618,1,457724670,4565,4891,8697,0
930311939879854080,0,725364480893411328,340,329,1985,0
930312378398453760,0,1481671153,451,319,44982,1
930312830187921408,0,803328589353676801,2663,824,36165,1
930313049461919744,1,1357973334,639,889,12063,0
930313694222970880,1,993975146,8,3716,6519,0
930314006396628992,0,1008612450,402,1426,3624,1
930315456224858112,0,2481538651,3308,745,2292,0
930316264400146433,0,904801378312351750,58,6,20,0
930316917327515648,0,781961390,532,547,107019,1
930317319255019520,0,929761312267259906,233,30,137,1
930317704245972992,0,722846381266886656,200,42,7745,1
930319176866172929,0,629689415,49,80,1078,1
930319822403055617,0,2855844540,997,406,20494,0
930320069091123200,0,4874329006,2119,993,4436,0
930321431925350400,0,255921079,2051,2033,39291,1
930321997489459200,0,747924848,3178,888,6691,0
930322190330974208,0,1254944761,338,151,572,0
930323583183806465,0,1700988368,2483,953,2157,0
930324068607328256,15,3358457188,862,35946,66108,0
930325003786248192,8,926806259046629379,75,65,428,0
930325451565826049,0,865691138329649153,127,185,4056,1
930325804038475778,0,898966785122291714,2760,1080,14888,1
930326196621070336,1,2516221332,601,385,8821,1
930326931601575936,6,544582903,1583,2526,247406,0
930327741471379456,1,877757567023415296,561,113,108,1
930327840775704576,2,3017063335,3393,3547,60820,0
930329738282971136,0,834319875690606593,920,243,14374,0
930329901923799040,0,2340037740,147,67,4107,0
930330288122507264,1,3469401853,4486,992,43425,0
930330317419724800,0,802216827061407749,508,235,3995,1
930330431265763328,3,443276334,514,41462,121479,1
930330972784128001,9,80662230,1981,36434,97678,0
930331284928417792,0,707219454430674944,724,485,8503,1
930331330977640449,0,1257658484,1250,1326,39129,0
930331494337277952,0,1423510280,129,159,5209,1
930331645114068992,137,260836983,6,733887,63885,1
930332307361218560,5,4782098464,4083,2367,5972,1
930332342186598400,2,2371045905,510,2594,21746,1
930332645266833408,0,717822659921321984,305,129,2408,0
930332871570501632,0,745411676699234305,615,5093,31202,1
930332901669031938,0,917508105264607232,0,41,57,1
930333866019172352,8,1861900231,22696,30997,9296,0
930333994524098560,0,848149390661480449,44,6,143,1
930335448962039808,0,885063958180352000,18,129,2492,0
930335614591012864,0,2854067316,36,853,3472,0
930335949044596736,0,879021011437473793,172,57,142,0
930337465491181568,0,257045079,1465,1212,91642,1
930337986557947904,0,2428706280,4,7,1711,1
930338715356008448,10,881453435383681024,12,17,72,1
930339034211274753,3,383645596,1479,3020,29814,1
930339092444925952,0,1027687970,505,48,11804,0
930339934195548160,1,2800117562,2413,3736,108974,0
930340104165568512,0,519558196,454,122,3769,1
930340362454908929,114,260664856,31343,1173949,200242,1
930340838663774208,0,839895876,246,171,23848,0
930341424796749824,1,217263597,873,73530,11032,1
930343141126926336,0,460729951,6739,8841,104786,1
930343233678430209,116,380660175,247,696567,22154,1
930344076091838466,0,243585238,205,88,31835,1
930344553844039681,3,3291609797,30,110513,41092,0
930344567945220096,0,843470692574203904,949,167,24833,1
930344781263368193,7,231610416,285,14367,59098,0
930344887433777152,1,2590326224,4450,3156,8278,1
930345844104101890,0,1076290609,0,70529,69145,0
930346130482835456,0,3256814826,435,152,1211,0
930346903077904384,0,627999721,1264,1469,28908,1
930347032925089792,0,902901730798698496,740,722,1816,1
930347317714128898,3,467766344,1748,5868,37433,0
930347688545128448,0,770408834,286,465,5593,0
930347878681374720,0,519566917,63,17,362,1
930348176707596288,0,488235798,67,9380,5488,1
930348985742749697,0,4538331502,493,180,476,0
930349175191031808,0,2867051905,71,390,2566,1
930350186999590912,3,808983162,1084,30570,18395,1
930352918586384384,0,855781442462388224,694,473,17433,1
930354594265403392,0,432663576,150,113,16912,0
930354676087820288,0,927569742709260288,112,91,5459,0
930355373898379265,0,834114803606110208,4133,3887,45602,0
930355915391488000,10,2236533916,760,12933,3248,1
930356228236201984,0,706460701913694209,66,247,1548,0
930356679010594817,0,714197881394237440,141,147,364,1
930357857417121792,0,811742002090049537,92,8,44,1
930359291705511936,0,970267674,1964,206,3744,1
930359404242915328,0,628657488,1552,1706,17241,1
930359599403864069,0,851502502663131138,725,4,39,0
930359653803978752,0,533489208,727,368,16936,1
930360978017083392,0,930293014991462401,15,20,2358,0
930361221043322880,0,778875947072229376,1231,567,3364,0
930362104988782592,0,486110302,0,1021,6496,1
930362195304701952,1,114866009,317,128,1829,0
930363634819239936,0,420140871,375,852,127639,1
930364179239849985,1,926597350763761666,679,25178,9578,1
930364249993547776,0,861561306922594305,623,856,12309,0
930364354528186368,46,362067852,151,3813,5718,0
930364541845868544,0,2706983162,539,377,8885,1
930367561665073152,0,759423388708405248,34,24,1148,1
930367622557896704,12,286029777,659,19371,133970,1
930370022182092800,0,723100133831925761,12,627,23662,1
930370041727602688,1,2865734652,859,1544,5438,0
930370104348610560,5,395602432,692,15597,68307,1
930371654202679296,0,4690633050,450,499,8357,0
930371744053030913,0,858185309179215873,402,732,5991,1
930371797261922304,0,1048772557,20859,26251,152180,0
930372574797815808,0,224552285,57,205,5434,0
930373343311749121,2,3973637728,327,160,13304,1
930373743851048961,0,2868733437,291,496,14050,1
930373807130468354,0,837744915559907328,366,23,9777,0
930373830689816577,33,225863193,302,24818,17733,1
930373975544418304,0,776976798106152960,221,118,5191,1
930374365321093120,5,813264454808764416,577,759,13839,0
930374521378476032,0,4802858656,1277,117,6982,1
930374727289528320,3,770678299345489920,2912,2327,54998,1
930375245537693696,0,1154397770,325,1104,24424,1
930376074357194752,0,392838730,1699,3703,12943,0
930376670992830464,0,780009342645010432,231,84,1308,0
930377168340815872,0,1013622499,187,538,2476,0
930377270065328128,0,2555469684,4114,1492,2638,0
930378209715212288,4,885415110277304321,61,821,3666,1
930378882427047936,0,791729880211853313,20685,42152,129776,0
930378941591932928,0,993812887,907,1695,7710,1
930379535115317248,1,299894699,81,7482,35372,0
930380075245162497,51,764546195322798080,277,617,3969,0
930380220166746112,0,738100291120336896,50,377,8258,0
930380430913753088,0,2612591960,138,433,13841,0
930381239055474688,0,428481960,1375,3157,62736,0
930381277794062336,0,888124332685144066,309,74,703,0
930382496289710080,2,1124093534,2292,5906,10224,0
930382585431248896,2,536405405,144,165,856,0
930382917532078081,0,912565585510387712,0,0,21,0
930383098574929920,1,916530182357508096,700,105,5532,0
930383289877237761,35,225976809,1427,70879,93390,0
930383335158894592,0,266555834,979,980,2307,0
930383444227567617,2,775273849,633,5198,35545,1
930383928174743552,2,854422851784519680,412,246,3126,0
930384258987851776,0,783681829,30,2029,35612,1
930384677185245185,1,191936795,211,3723,50867,0
930384962817314816,0,434624732,1739,2034,112200,0
930385030614077440,0,795347516036366337,24,16,488,1
930386247490646017,5,4494773475,4304,4721,8621,0
930386613666045952,0,826863007,1415,741,15401,1
930386866096001024,0,3310556804,2123,479,9032,0
930387297949843456,9,2729148559,4018,1313,11732,0
930388627015847937,0,450054125,169,105803,58491,0
930389274259804160,1,350501950,157,413,43528,1
930390337054494720,6,1382373176,129,6396,17980,1
930390645281189889,0,99142431,1315,7880,102122,1
930391236816572416,5,2694646848,963,1830,72217,1
930392394197020674,0,715854852,974,87,6458,0
930392635444989954,0,3158707394,99,5174,52574,1
930392918736691200,0,3227874530,67,121,5121,1
930393898991702016,0,545275562,15557,30021,141922,1
930394066759634945,0,901447162395074561,109,67,115,0
930394198850883584,0,764506505911607299,228,31,1224,1
930394691266404352,0,358426773,23,12348,21439,1
930394777807450112,6,282339836,0,14868,11364,0
930396899223404544,25,900659731244646400,2,5325,1329,1
930397770418151424,3,635703181,18,490,6838,1
930398143396614144,0,2561992079,160,789,84836,1
930398429020385280,1,169196848,5959,481912,765024,0
930398503179825152,1,3408002158,3797,1319,4410,1
930400097929711617,0,1331852762,1704,630,5531,0
930400181937410048,0,930393146420318208,46,4,17,1
930401328786038785,3,1494754320,3609,7151,227489,0
930401428434067456,0,2493955002,1576,427,44483,0
930402351114018816,0,198103619,12178,12332,47914,1
930402448853913600,0,605856194,5972,6124,51719,0
930402529401294848,0,897049326211522561,329,565,4283,1
