575596247823826945,0,176763671,546,342,26808,0
575596244627750913,0,2313204931,1525,3898,16446,0
575596242526339072,0,29927621,527,463,83384,0
575596242266275840,0,599745022,7749,7510,76650,0
575596238973763584,0,1532819112,291,81,2908,0
575596220036554752,0,149421543,105,190,17535,0
575596217880612864,0,405372860,58,22,1448,0
575596196556857344,0,57202693,1652,600,2464,0
575596175560216576,0,187138183,2116,1220,2440,0
575596142819434496,1,76632914,82,22,2464,0
575596137765208064,4,2718362810,2130,758,19460,0
575596131003990016,0,193700451,1287,1709,94553,0
575596102855995392,0,1907609012,253,75,4963,0
575596098724626432,0,39935935,993,1064,43067,0
575596078776643584,0,549246199,265,170,5890,0
575596065740607489,1,189467550,1670,4036,40073,0
575596065283575808,0,1217026452,813,82,449,0
575596062083129344,0,299682788,627,232,7985,0
575596050733387776,0,298498586,6865,7037,108301,0
575596048384716801,0,300641932,1054,670,942,0
575596046589370368,0,24669894,643,652,17043,0
575596043548545024,0,43656765,31,36,1354,0
575596037663907840,0,62208019,9,70,4482,0
575596003664883712,0,2349789008,19,26,1034,0
575595999760007170,0,2643566464,559,276,1212,0
575595988003385344,0,48951240,664,472,40139,0
575595968529235968,0,957178860,34,4,32,0
575595954910314496,0,37329464,0,1321,5569,0
575595941635325952,0,193700451,1287,1709,94553,0
575595919174803457,0,33026792,1359,612,12824,0
575595916066861056,0,573660240,212,58,3459,0
575595897628717058,0,529090657,2479,622,8047,0
575595890838138880,0,2698198794,1784,762,46302,0
575595856667136000,0,2951881910,28,5,202,0
575595848802828289,0,365105604,223,575,78015,0
575595846340775936,0,2420284284,154,15,616,0
575595843673190400,0,599745022,7749,7510,76650,0
575595823205085184,0,43675137,1017,812,83080,0
575595822470983680,0,23411203,990,1529,17188,0
575595816628326400,0,162266849,496,475,40081,0
575595812392017920,0,340376505,11203,11377,362488,0
575595808344555521,0,26452697,870,855,50789,0
575595791462440960,0,2872899853,12,4,5,0
575595721472106496,0,752458694,435,835,1318,0
575595699250683904,0,412967063,467,349,15225,0
575595678300241920,0,1261374181,547,88,408,0
575595675057983488,1,342069311,153,93,4640,0
575595656334573569,0,2584746324,239,196,11181,0
575595644779257857,0,3016696205,329,496,6110,0
575595637028192259,0,587291195,696,165,1644,0
575595617361137665,0,249985329,529,241,13054,0
575595613653311488,1,20644420,16532,64733,39157,0
575595607689158656,0,108241254,465,64,4494,0
575595598080000000,0,18889369,181,607,22530,0
575595597832437761,0,135132634,1033,1052,79745,0
575595582061813760,0,79459832,1207,1115,34035,0
575595581894078464,0,34472348,1959,490,25509,0
575595561325199361,0,247696871,744,1217,40101,0
575595557709705216,0,599745022,7749,7510,76650,0
575595533114474496,0,38645535,366,864,129549,0
575595512167956480,0,340376505,11203,11377,362488,0
575595506526609408,0,2892548532,17,8,3350,0
575595488839344128,0,187138183,2116,1220,2440,0
575595487866155008,0,23411203,990,1529,17188,0
575595487044050944,0,342065781,206,272,32353,0
575595459449761793,0,24669894,643,652,17043,0
575595457977708544,0,2105021,1664,1996,139324,0
576483584149688321,32,298946789,189,44,527,0
576471869185912832,0,2324314232,1503,184,10754,0
576446999576354816,0,458805681,1577,774,26956,0
576438235095654401,0,2415915638,624,1236,67412,0
576379863830917120,0,16329558,1980,2614,60752,0
576375829724147712,3,467589404,189,140,11864,0
576373898884730880,0,30183481,374,6132,14723,0
576373450492624896,0,30183481,374,6132,14723,0
576369164828315648,0,289846547,53,1487,150868,0
576368616100130816,0,29424561,1447,520,61827,0
576368078499356672,0,29424561,1447,520,61827,0
576356749252284416,0,279914449,537,2116,72532,0
576356263736430592,0,471589631,1081,222,4898,0
576355650491408385,0,279914449,537,2116,72532,0
576352452863119360,0,279914449,537,2116,72532,0
576351675247513601,0,279914449,537,2116,72532,0
576350340984918016,0,279914449,537,2116,72532,0
576347899560271872,0,279914449,537,2116,72532,0
576347680198135808,0,75486880,151,50,1291,0
576343716048187393,1,1040568314,71,29,992,0
576339934547722240,0,458805681,1577,774,26956,0
576338550704070656,0,2324314232,1503,184,10754,0
576331569784176643,0,1899850260,563,395,33633,0
576328374844403712,0,384731898,683,3593,188951,0
576324796721410048,0,2365152944,131,16,2295,0
576321524422057984,0,797077016,515,257,1614,0
576316850830602240,0,26700569,168,135,810,0
576306081326059520,0,543218867,482,214,3491,0
576295441286983680,0,130417544,4008,22761,26480,0
576289149323448321,1,240049848,366,2809,1881,0
576277047451877376,0,72549881,521,182,9499,0
576268819418640386,0,2365152944,131,16,2295,0
576267401685139456,0,2365152944,131,16,2295,0
576267075112411136,0,2365152944,131,16,2295,0
576266555622703104,0,1892446333,572,555,5744,0
576265503859167233,0,2830781680,370,447,28437,0
576262355010613248,0,1637572855,181,386,5001,0
576253687170883585,0,24825958,1495,1620,63468,0
576249419906957314,0,61348039,3049,2166,43656,0
576242627290357760,0,65300245,333,182,5103,0
576241778820546560,8,98605029,386,13275,16385,0
576234804892545024,0,250597981,204,149,1952,0
576227451342319616,0,9609622,1500,138899,128675,0
576217246143373312,0,19743434,449,1245,67329,0
576216294741118976,0,38106977,3985,12383,14960,0
576213864578224128,0,2324314232,1503,184,10754,0
576210662231273472,3,14711982,4834,4724,47281,0
576210130632454144,0,2324314232,1503,184,10754,0
576207902265868289,0,2324314232,1503,184,10754,0
576207439839805441,0,47074796,87,30,3938,0
576206728561172480,0,2415915638,624,1236,67412,0
576205832435568640,0,2324314232,1503,184,10754,0
576201717177434112,0,2324314232,1503,184,10754,0
576199471161184256,1,258750822,273,49,986,0
576199430530936832,1,258750822,273,49,986,0
576196992746938368,0,2324314232,1503,184,10754,0
576196216767311872,0,327312396,135,47,6944,0
576186146851536896,1,1920668550,1281,5770,13125,0
576185096660627457,2,3018349502,1558,872,598,0
576181969974755328,0,130417544,4008,22761,26480,0
576181819948670977,0,68689221,411,324,25273,0
576181116366802944,0,68689221,411,324,25273,0
576179278292893696,0,278733220,835,657,15803,0
576171136788008960,0,856134422,628,489,2943,0
576161812263010304,0,2415915638,624,1236,67412,0
576159320406118400,1,35466620,32787,325865,295663,0
576148274094166016,2,15641984,1909,488,64866,0
576145272457199616,0,51271144,5310,30606,41161,0
576135769653379073,0,104086318,1783,658,32339,0
576130431029932032,4,2675563262,466,346,27404,0
576127690572460033,0,27931945,178,39,2257,0
576126137715138561,0,459976309,271,58,3547,0
576125768905928704,0,27931945,178,39,2257,0
576125745824686080,4,35466620,32787,325865,295663,0
576109471677734912,0,2933995596,1076,4714,171164,0
576066688828899329,0,35235179,1646,520,21457,0
576065829990612992,0,35235179,1646,520,21457,0
576041840975093760,0,539511913,630,173,6276,0
576021183453351936,0,1103294161,1696,486,17615,0
576018265866006528,0,272701790,3404,783,6545,0
576011238234136576,0,374382454,1394,243,4379,0
576008514965004288,0,340201168,109,25,1354,0
576007394888544256,0,340201168,109,25,1354,0
576007103040487424,0,151412447,1138,713,35005,0
576005588078895106,0,292419947,478,486,34039,0
576005371577282561,0,537876245,127,143,12667,0
576004801097412608,0,151412447,1138,713,35005,0
576002698329264128,0,26326439,114,122,33317,0
576002469404127232,0,26326439,114,122,33317,0
576000524639608832,0,22359616,1568,863,38807,0
576000369660022785,0,69492564,935,188,7654,0
576000094979301376,0,537027271,167,102,848,0
575999158206742530,0,1851298633,85,91,638,0
575998636896587776,0,537876245,127,143,12667,0
575998366758244352,0,1978322882,171,25,134,0
575998259031752705,0,382758717,671,240,3081,0
575997242038882305,6,19178668,16001,102088,132013,0
575997054763147264,0,2919058680,77,156,14406,0
575997003106136064,0,2464579093,454,160,540,0
575996956264116224,0,537027271,167,102,848,0
575996174743683072,0,26326439,114,122,33317,0
575996065641431041,0,26326439,114,122,33317,0
575995777417277440,0,22359616,1568,863,38807,0
575995400261218305,2,57455365,0,60,1668,0
575993904614359040,0,57455365,0,60,1668,0
575992287039098880,0,706566464,1175,1010,72610,0
575992267120357377,0,64980891,177,653,68556,0
575991959191314432,0,37659338,648,246,1977,0
575991950643306496,0,42357934,644,864,27196,0
575990664476778497,0,42357934,644,864,27196,0
575990450340909056,0,537027271,167,102,848,0
575989902803877889,0,1279581114,108,40,76,0
575989815298027520,0,27632906,660,100,1572,0
575989538234847233,0,34153781,944,638,40791,0
575989520618811392,0,63070517,246,1885,36270,0
575989461856575488,0,2856816230,2,1,1,0
575989138215702529,0,42357934,644,864,27196,0
575988682026446848,0,537027271,167,102,848,0
575988100985307136,0,537876245,127,143,12667,0
575988009964711936,0,37659338,648,246,1977,0
575987951684825088,0,64980891,177,653,68556,0
575987100903866370,0,24988926,907,251,3976,0
575986755590979584,0,1240932972,713,245,24888,0
575986724716683264,0,1865778720,54,23,827,0
575986545481515008,2,308870516,100,93,2510,0
575986270700077056,0,37659338,648,246,1977,0
575985792876617728,0,382758717,671,240,3081,0
575985283809681408,0,416182191,195,555,7031,0
575984924030713856,0,537876245,127,143,12667,0
575984896897777664,1,3042933306,91,9,88,0
575984347536211968,0,29424561,1447,520,61827,0
575983929632497664,0,29424561,1447,520,61827,0
575983804977807360,0,2762757473,1057,1055,15473,0
575983611255517185,0,37659338,648,246,1977,0
575983287522312192,0,29424561,1447,520,61827,0
575982851537043456,1,779043331,1007,19489,17637,0
575982779696963584,0,2829213614,39,7,1911,0
575981823005577216,0,219552179,162,1548,5679,0
575981262592049152,0,64980891,177,653,68556,0
575981248864104448,0,544234417,163,73,228,0
575979700658405376,0,64980891,177,653,68556,0
575979349070860288,0,1955720384,494,448,45237,0
575978669262254080,0,424617920,1414,919,11523,0
575978137592320000,0,64980891,177,653,68556,0
575978071049658369,1,82785951,1802,1476,4366,0
575977914774130688,0,1955720384,494,448,45237,0
575976989254795264,0,1955720384,494,448,45237,0
575976843926355968,0,1955720384,494,448,45237,0
575976391230898176,0,105334811,591,172,4992,0
575975776002031617,0,64980891,177,653,68556,0
575975447801901056,0,569586545,65,29,1254,0
575975280503738368,0,145596343,1369,460,26034,0
575974815749689344,1,198773386,997,319,35383,0
575974801371611136,0,2726130763,72,6,3,0
575974784946683904,0,424617920,1414,919,11523,0
575974670723346433,0,187138183,2116,1220,2440,0
575973880684146689,0,17227586,2293,1445,142404,0
575973452609241088,0,198773386,997,319,35383,0
575973204449042433,0,2944706828,360,330,1073,0
575973011527856128,0,22999093,39,213,9662,0
575972937485832192,0,2616414786,39,4,4,0
575972807340883968,0,232741193,1217,911,21041,0
575972505480904704,0,24113341,1416,467,44993,0
575972447985364992,0,169326150,2300,3061,13019,0
575972387646132224,0,2726130763,72,6,3,0
575972291223285761,0,93402197,0,120,27505,0
575971427590877184,0,21543880,589,127,399,0
575970245229219840,2,26373938,876,1213,31638,0
575970202464227328,0,537920464,605,145,635,0
575969745331077120,0,2949949244,160,76,907,0
575969696136110082,0,64980891,177,653,68556,0
575969633825468416,0,68925769,298,196,4165,0
575969557778558976,0,42839794,382,205,2597,0
575969532214382592,0,187138183,2116,1220,2440,0
575969498445922305,0,33134609,1323,1744,37476,0
575969366304403456,15,824719051,1481,527,37623,0
575969360252006400,0,53128314,628,688,30490,0
575968773733150721,0,2941433214,0,0,17,0
575968358090174464,0,424617920,1414,919,11523,0
575968199021178880,0,3041193775,45,14,45,0
575968100090290176,0,38650214,2529,3440,26685,0
575968061817106432,0,248097825,47,8,252,0
575967984163942400,0,2988747827,61,10,98,0
575967971912200192,0,2204440794,374,17,85,0
575967907785617408,0,719655337,439,146,5308,0
575967551219437568,0,366531168,567,533,15735,0
575967483342913536,2,1570350235,188,29,785,0
575966812795318273,0,201303134,63,63,239,0
575966612416643072,1,546641586,216,423,3676,0
575966546633199616,2,973811635,114,203,6491,0
575966541394546688,1,546641586,216,423,3676,0
575966507739455489,1,973811635,114,203,6491,0
575966482078666752,3,973811635,114,203,6491,0
575966411832434688,7,973811635,114,203,6491,0
575966276587118592,1,546641586,216,423,3676,0
575966202603900928,0,28057718,455,420,3391,0
575966199818764288,0,201303134,63,63,239,0
575966170924261376,0,719655337,439,146,5308,0
575966083758362624,2,125589846,82,64,10013,0
575966055933222912,0,3019317787,268,509,17568,0
575966037683793920,0,2531315922,379,232,505,0
575965812923580416,1,546641586,216,423,3676,0
575965745839882240,0,53128314,628,688,30490,0
575965727020212224,0,93402197,0,120,27505,0
575965027762466816,0,91217878,359,41,427,0
575964979943223296,1,569870574,1631,4896,72195,0
575964963488993280,0,366531168,567,533,15735,0
575964947173220352,0,187138183,2116,1220,2440,0
575964885613420544,0,610471716,41,1,109,0
575964872309010432,0,2324314232,1503,184,10754,0
575964711570833408,0,254941287,249,264,13428,0
575964548705886208,0,1042096441,2229,1824,20831,0
575964214348529664,1,2700379730,51,9,688,0
575963957380390912,0,1512607639,1580,1077,23370,0
575963671840559104,0,1512607639,1580,1077,23370,0
575963576487153664,0,1015170002,923,1075,28869,0
575963307485437952,0,3049478762,9,452,98,0
575963276435062784,0,542294290,207,20,381,0
575962973627236352,0,258750822,273,49,986,0
575962773487632384,0,83315955,488,310,1571,0
575962640133943296,0,482583016,40,61,4369,0
575962469736140800,0,2726130763,72,6,3,0
575962223857651713,0,3016518217,21,2,11,0
575962107025346560,0,23904631,438,134,7848,0
575961939076984832,0,198773386,997,319,35383,0
575961895246688256,0,2370248125,0,17,113,0
575961820617277441,2,546641586,216,423,3676,0
575961447181594624,0,17021576,954,493,20943,0
575961312435384320,0,198773386,997,319,35383,0
575961297944125441,0,141146064,572,267,5797,0
575961113612816384,0,59436993,79,46,1692,0
575961099494780928,1,2949949244,160,76,907,0
575961094407196672,0,106622094,326,2151,92027,0
575960930464489472,0,368273781,350,677,11286,0
575960832875483137,0,2191326486,150,83,4157,0
575960808431095808,1,2349789008,19,26,1034,0
575960741456433154,1,2349789008,19,26,1034,0
575960734066171904,0,21708468,196,86,1679,0
575960732300222466,1,1580228064,4717,1979,13978,0
575960665501802496,0,291612312,916,308,16679,0
575960626461200384,0,546641586,216,423,3676,0
575960590151077889,1,138294089,4709,4321,163455,0
575960535658668032,0,2554970816,569,142,932,0
575960513768607744,0,70365444,294,120,1691,0
575960442423545856,0,2105021,1664,1996,139324,0
575960371384561666,2,482583016,40,61,4369,0
575960370558341120,0,2989104576,8,2,29,0
575960368218030080,0,436502521,3140,2637,51951,0
575960354561269760,0,76687298,1273,3676,49566,0
575960315843645440,0,17021576,954,493,20943,0
575960294712705024,0,247696871,744,1217,40101,0
575960271828582400,0,49477936,1178,1869,66259,0
575960271732224001,1,2435230754,38,3,25,0
575960244918026240,0,3045384109,76,29,84,0
575960238878117888,0,137611265,450,384,13643,0
575960227482206208,3,236763329,641,26119,25892,0
575960214597304320,0,24988494,842,815,25501,0
575960201318178816,0,402509656,82,26,981,0
575960195605536768,0,71952630,150,215,227243,0
575960178085924864,0,482583016,40,61,4369,0
575960105469939713,0,532938116,587,90,2995,0
575960055771701248,0,436502521,3140,2637,51951,0
575960036196876288,3,515078963,2147,1405,21197,0
575960025950199808,0,400010259,501,160,7051,0
575960024159100928,0,2360323201,703,3674,4253,0
575960003355537409,0,20644420,16532,64733,39157,0
575959994991972352,0,2797371979,365,37,110,0
575959981842771968,0,2554970816,569,142,932,0
575959951203442688,0,535741152,335,60,4480,0
575959915493093378,0,3063697555,128,36,1589,0
575959872098848768,0,289846547,53,1487,150868,0
575959866348441601,2,39935935,993,1064,43067,0
575959866298212352,0,400010259,501,160,7051,0
575959850120671232,1,1059207842,361,912,8841,0
575959833867767809,0,20908942,487,183,1093,0
575959786186903553,1,153410226,267,101,2143,0
575959780847570944,0,885751759,380,803,31272,0
575959769405464576,0,2379558337,277,10350,60589,0
575959767912316929,1,2949949244,160,76,907,0
575959757212643328,0,2584746324,239,196,11181,0
575959750464000000,0,3063966541,8,2,295,0
575959724937453568,0,79459832,1207,1115,34035,0
575959723326853121,0,1695442555,1278,915,29949,0
575959657270808577,0,247696871,744,1217,40101,0
575959656700387328,0,88872569,148,136,1547,0
575959650341822464,0,108241254,465,64,4494,0
575959645316980737,0,709105290,570,977,22875,0
575959641747750912,0,17263897,304,241,12205,0
575959638060855296,0,338382027,337,213,86941,0
575959628187598848,0,340376505,11203,11378,362488,0
575959625834561536,4,2992750166,226,49010,13278,0
575959569031168000,0,242266282,277,1776,52344,0
575959554954907648,0,34472348,1959,490,25509,0
575959549066104833,0,236763329,641,26119,25892,0
575959547858161664,0,347048522,2489,2718,58992,0
575959545387753472,0,307242379,290,130,18396,0
575959542606868480,0,97844235,500,94,400,0
575959536403509250,0,1059207842,361,912,8841,0
575959531936677888,1,1512607639,1580,1077,23370,0
575959527675142145,0,26211473,1337,828,140446,0
575959503994114049,0,322484832,463,434,25659,0
575959503281094657,0,247696871,744,1217,40101,0
575959501045551104,0,338382027,337,213,86941,0
575959400822632449,0,2105021,1664,1996,139324,0
575959393444835328,1,2360323201,703,3674,4253,0
575959392035733504,0,20644420,16532,64733,39157,0
575959384544542720,1,44025107,2357,876,16551,0
575959375447134209,1,573614242,147,31,486,0
575959333625733120,0,12201452,87,141,8028,0
575959248330330112,0,772477398,1842,475,1426,0
575959225261654018,0,347048522,2489,2718,58992,0
575959207054168064,0,2640990344,314,158,18989,0
575959200162914304,0,2105021,1664,1996,139324,0
575959181871677440,0,532049060,330,297,15894,0
575959169661939712,0,108241254,465,64,4494,0
575959151408353281,0,291612312,916,308,16679,0
575959147801268224,1,193700451,1287,1709,94553,0
575959147520204800,0,1059207842,361,912,8841,0
575959100334305280,1,347048522,2489,2718,58992,0
575959098463637504,0,236763329,641,26119,25892,0
575959087927558144,0,15641984,1909,488,64866,0
575959055145025536,0,20954511,1185,1043,16457,0
575959051747495937,1,152595679,11844,31038,134719,0
575959046722719744,0,108241254,465,64,4494,0
575959044596359169,0,719655337,439,146,5308,0
575959034785730560,0,16356699,651,572,26905,0
575958947208654848,2,2665444388,521,77,1375,0
575958941521186816,0,3017002076,59,82,3279,0
575958941366030336,1,2263737588,385,511,13550,0
575958940292251648,0,2105021,1664,1996,139324,0
575958901100675073,0,347048522,2489,2718,58992,0
575958884579352576,0,1593438482,190,129,8041,0
575958879156117504,1,2891662632,578,113,1760,0
575958862798295040,1,433234855,1630,888,21470,0
575958842304958464,0,193700451,1287,1709,94553,0
575958841130627072,0,405372860,58,22,1448,0
575958805411860480,0,2105021,1664,1996,139324,0
575958782884372481,0,2539013737,270,39,670,0
575958752676827136,1,25062257,1411,180,4720,0
575958752571981824,0,1592795264,133,32,141,0
575958736906244098,0,347048522,2489,2718,58992,0
575958696179552256,0,449534540,2692,375,1731,0
575958675946229760,0,338382027,337,213,86941,0
575958663661146112,0,198773386,997,319,35383,0
575958625698603008,0,352723432,30,18,2405,0
575958591527505920,1,2349789008,19,26,1034,0
575958574506975232,2,1632123685,76,85,87,0
575958571185098753,0,67553438,237,68,117617,0
575958568312053760,3,402509656,82,26,981,0
575958501328986112,0,375594832,493,624,14767,0
575958495712792576,0,262999255,89,101,21595,0
575958492814516224,0,193700451,1287,1709,94553,0
575958414448173057,0,2934037050,0,11,20,0
575958382655328256,0,1512607639,1580,1077,23370,0
575958361696550912,2,20644420,16532,64733,39157,0
575958356264816640,0,599185040,373,375,12470,0
575958280066895873,0,198773386,997,319,35383,0
575958262304141312,3,340376505,11203,11378,362488,0
575958212232380416,1,754565838,630,500,3666,0
575958210940555265,1,67553438,237,68,117617,0
575958168737546240,0,24085297,455,670,3392,0
575958152937525249,0,135044655,90,1380,44919,0
575958147220647936,0,382508008,941,401,2373,0
575958135292047360,0,144403523,320,144,3086,0
575958131739529216,0,2949949244,160,76,907,0
575958130644942848,0,182248706,81,25,44,0
575958063565316097,1,545159350,0,15,1462,0
575958051594772481,0,2959321592,330,149,7069,0
575958046465093633,0,402509656,82,26,981,0
575958045903060992,5,486241691,1673,1007,1529,0
575958044770598912,1,476350851,608,3157,9710,0
575958025007042560,0,163367000,319,34,947,0
575958006711525376,1,545159350,0,15,1462,0
575957997941170177,0,406835617,370,300,19745,0
575957929414635521,1,1330268850,61,3,252,0
575957925656596481,0,388702412,1044,565,11838,0
575957907361042432,1,514135669,666,3697,116989,0
575957902877282304,0,1000459982,1452,1576,49954,0
575957900943724544,0,2476395422,136,11,19,0
575957863148888065,0,614204775,319,119,971,0
575957856752541696,1,545159350,0,15,1462,0
575957853191565312,0,9444022,4980,594,40014,0
575957838524063744,1,545159350,0,15,1462,0
575957833138642945,1,2949949244,160,76,907,0
575957815509946368,0,7177992,446,1223,47126,0
575957762040950784,0,74418780,507,57,4177,0
575957761990602752,0,1000459982,1452,1576,49954,0
575957756768735232,1,23757424,284,229,14618,0
575957748250091521,0,17021576,954,493,20943,0
575957743342747648,0,26459797,368,416,50590,0
575957742487105536,0,38645535,366,864,129549,0
575957740729671680,0,18096229,353,372,14978,0
575957738439593984,0,188759850,447,60,398,0
575957692264488960,1,545159350,0,15,1462,0
575957687705341952,2,52374272,133,580,28861,0
575957686715469824,0,532938116,587,90,2995,0
575957682105905152,0,429438198,601,373,23037,0
575957678050037760,5,178183112,1413,1956,139075,0
575957677374709760,0,24459252,136,99,12184,0
575957666645745666,0,26142201,753,398,31556,0
575957615580049408,0,79459832,1207,1115,34035,0
575957612400779264,0,320171714,445,190,13333,0
575957610001604609,0,198773386,997,319,35383,0
575957605585063936,0,1512607639,1580,1077,23370,0
575957601281708032,0,238882525,143,63,4610,0
575957601147449345,1,30198833,152,26,717,0
575957599243239425,0,983376769,2177,1820,74262,0
575957554037067776,3,30198833,152,26,717,0
575957546978013184,0,376679416,1858,582,19657,0
575957545447084032,1,240489651,1514,667,40640,0
575957544310439937,0,247696871,744,1217,40101,0
575957542137786368,0,404838497,804,476,4331,0
575957540283904000,3,545159350,0,15,1462,0
575957539164028929,0,1386366252,239,164,5434,0
575957518301581313,1,545159350,0,15,1462,0
575957464094351360,0,1059207842,361,912,8841,0
575957443588403200,0,23901130,757,173,5252,0
575957430581886977,0,2831363550,439,181,6056,0
575957429503954946,0,27608469,96,79,5929,0
575957363313618945,0,254941287,249,264,13428,0
575957356304953344,0,2105021,1664,1996,139324,0
575957350416195584,0,42774171,1913,2304,3952,0
575957346909704192,1,378639234,1454,173,10428,0
575957340635025408,0,26112460,114,35,313,0
575957275224887296,1,193700451,1287,1709,94553,0
575957272758652929,1,113568127,136,414,11955,0
575957269164220416,2,340376505,11203,11378,362488,0
575957266475708416,0,17263897,304,241,12205,0
575957238386335744,0,162266849,496,475,40081,0
575957230685548544,0,2105021,1664,1996,139324,0
575957228181557249,4,2294201833,558,212,5925,0
575957165061632001,0,431658017,616,921,39178,0
575957149177683969,0,46310277,203,30,1146,0
575957137299394560,1,193700451,1287,1709,94553,0
575957136972197889,0,347048522,2489,2718,58992,0
575957133906190337,0,275622946,7053,14079,18014,0
575957106026647552,0,2584746324,239,196,11181,0
575957039106531329,0,990206568,764,896,4106,0
575957009410838528,0,2105021,1664,1996,139324,0
575957000607043584,0,338382027,337,213,86941,0
575956940339052544,0,2963084145,10,3,6,0
575956934915915776,1,515078963,2147,1405,21197,0
575956911130066944,1,719655337,439,146,5308,0
575956857707077633,0,338382027,337,213,86941,0
575956853911224320,0,236763329,641,26119,25892,0
575956851122012161,1,298498586,6865,7037,108301,0
575956834210615297,0,2294201833,558,212,5925,0
575956832109268992,0,193700451,1287,1709,94553,0
575956768137695232,0,347048522,2489,2718,58992,0
575956678551543808,1,12201452,87,141,8028,0
575956659740151808,1,750772255,979,1038,70778,0
575956652022595584,0,2797371979,365,37,110,0
575956646725189633,3,247696871,744,1217,40101,0
575956611027509250,1,347048522,2489,2718,58992,0
575956588332077056,0,108241254,465,64,4494,0
575956584934678530,0,2831363550,439,181,6056,0
575956558393126913,0,2584746324,239,196,11181,0
575956550927384576,0,515078963,2147,1405,21197,0
575956549656412161,2,138294089,4709,4321,163455,0
575956541989335041,2,340376505,11203,11378,362488,0
575956417472901120,0,338382027,337,213,86941,0
575956381695549440,1,2360323201,703,3674,4253,0
575956375311908864,0,352723432,30,18,2405,0
575956358584872960,1,24791335,486,330,726,0
575956355741265921,1,515078963,2147,1405,21197,0
575956332190175232,0,131179888,425,265,13379,0
575956330508328960,0,25994541,147,106,1003,0
575956282512949248,0,17263897,304,241,12205,0
575956263281913857,0,376679416,1858,582,19657,0
575956254545203200,0,33026792,1359,612,12824,0
575956187830603777,0,162266849,496,475,40081,0
575956161670873088,1,49477936,1178,1869,66259,0
575956107950067712,0,957178860,34,4,32,0
575956106624659456,1,347048522,2489,2718,58992,0
575956099586719744,1,2992750166,226,49010,13278,0
575956082582917121,0,138294089,4709,4321,163455,0
575956049821315072,0,719655337,439,146,5308,0
575955978631258112,0,2996880769,8,5,23,0
575955971744395264,1,17263897,304,241,12205,0
575955968887914496,1,43675137,1017,812,83080,0
575955963447877632,0,2549618714,1256,1132,4504,0
575955961304600576,6,25794806,673,276,40257,0
575955908078895104,0,33894316,307,90,5813,0
575955870745374720,2,2831363550,439,181,6056,0
575955833046978561,0,2324314232,1503,184,10754,0
575955827133026304,0,1923691058,1054,289,4659,0
575955766731014145,0,571965561,1766,1526,29055,0
575955765451575296,1,2831363550,439,181,6056,0
575955755557212160,0,33026792,1359,612,12824,0
575955672107388928,1,545159350,0,15,1462,0
575955662737264641,0,2903285930,518,108,1442,0
575955657779597313,0,599745022,7749,7510,76650,0
575955648103337984,0,412180717,1574,523,10823,0
575955640444715008,0,106622094,326,2151,92027,0
575955623038169088,0,162266849,496,475,40081,0
575955609209675776,0,1132200937,276,180,4679,0
575955593434832897,0,61348039,3049,2166,43656,0
575955546299240449,0,198773386,997,319,35383,0
575955517299908608,0,515078963,2147,1405,21197,0
575955497875984386,3,247696871,744,1217,40101,0
575955445988270081,0,31076291,2932,3527,165529,0
575955392393392128,0,14770241,324,247,5031,0
575955373749751808,0,492048632,15,5,386,0
575955344586739713,0,1512607639,1580,1077,23370,0
575955343710285824,0,326542714,2156,7763,208062,0
575955315268526080,0,1437856304,58,10,117,0
575955286764068864,0,23560554,147,91,58,0
575955268309118977,0,187482736,702,350,10114,0
575955262273527808,0,376679416,1858,582,19657,0
575955213263085568,1,169050594,779,773,33534,0
575955207437185024,0,17021576,954,493,20943,0
575955205260333056,1,18096229,353,372,14978,0
575955205163872256,0,573660240,212,58,3459,0
575955195785388032,0,9444022,4980,594,40014,0
575955185505210369,0,247696871,744,1217,40101,0
575955182216818688,0,60572195,460,163,3715,0
575955174818185216,0,281868409,2643,2646,43665,0
575955174004502528,0,17263897,304,241,12205,0
575955148071010304,0,614204775,319,119,971,0
575955147093745665,0,198773386,997,319,35383,0
575955094350340096,1,1059207842,361,912,8841,0
575955091708051456,0,515078963,2147,1405,21197,0
575955076767830016,0,402509656,82,26,981,0
575955058161930240,0,22623059,2295,931,11939,0
575955048158597120,0,59699957,1289,2095,142568,0
575955038247358464,0,497581397,204,73,1176,0
575955035177103361,0,113526488,646,185,3129,0
575955032383696896,0,3063966541,8,2,295,0
575955011764625411,0,152604471,815,1133,10845,0
575954958127747072,1,2294201833,558,212,5925,0
575954945217814529,1,905966455,3377,23609,114461,0
575954944546701314,0,571965561,1766,1526,29055,0
575954936682270720,0,218354045,409,311,1913,0
575954928331587584,0,2105021,1664,1996,139324,0
575954922396491776,0,406072074,97,154,13668,0
575954908593033216,0,46076472,819,522,57348,0
575954894118584320,0,39935935,993,1064,43067,0
575954891249623040,0,68925769,298,196,4165,0
575954844164304897,7,2360323201,703,3674,4253,0
575954827185819648,0,599745022,7749,7510,76650,0
575954817027178496,0,526411749,246,102,10881,0
575954815655628802,0,27608469,96,79,5929,0
575954807413854208,0,802012910,78,73,325,0
575954787629277184,0,412180717,1574,523,10823,0
575954782457724929,0,402509656,82,26,981,0
575954775037988865,0,34472348,1959,490,25509,0
575954725532631041,1,33026792,1359,612,12824,0
575954725083836416,0,289846547,53,1487,150868,0
575954711720796160,0,1937077465,1920,1019,3336,0
575954696935886848,0,254941287,249,264,13428,0
